IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.126,4,4,0.00,55.48,30.67,NRT
162.159.38.234,4,4,0.00,60.41,30.57,NRT
172.64.53.129,4,4,0.00,66.47,29.58,NRT
172.64.52.10,4,4,0.00,60.90,29.03,NRT
162.159.44.206,4,4,0.00,60.20,27.82,NRT
162.159.39.18,4,4,0.00,71.71,24.03,NRT
172.64.229.42,4,4,0.00,96.58,22.52,NRT
162.159.16.105,4,4,0.00,77.73,18.28,SIN
162.159.45.210,4,4,0.00,51.59,17.36,NRT
108.162.192.75,4,4,0.00,76.83,17.36,SIN
162.159.61.175,4,4,0.00,79.83,16.90,SIN
172.64.158.206,4,4,0.00,79.02,15.13,SIN
172.64.42.197,4,4,0.00,77.18,13.49,SIN
104.19.140.214,4,4,0.00,160.09,4.06,LAX
