IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.39,4,4,0.00,55.32,26.96,NRT
162.159.44.7,4,4,0.00,51.60,26.95,NRT
172.64.52.115,4,4,0.00,62.81,26.59,NRT
162.159.39.152,4,4,0.00,54.38,26.02,NRT
172.64.53.144,4,4,0.00,57.81,25.27,NRT
108.162.198.199,4,4,0.00,66.65,25.11,NRT
162.159.45.250,4,4,0.00,59.82,24.43,NRT
162.159.21.240,4,4,0.00,77.93,24.32,SIN
162.159.32.34,4,4,0.00,80.52,15.54,SIN
162.159.48.112,4,4,0.00,78.07,12.44,SIN
104.18.41.138,4,4,0.00,79.16,9.21,SIN
162.159.41.95,4,4,0.00,79.38,8.74,SIN
104.25.52.90,4,4,0.00,180.69,5.37,FRA
172.64.40.160,4,4,0.00,79.23,5.19,SIN
103.31.4.167,4,4,0.00,178.70,5.19,DEN
104.25.96.119,4,4,0.00,180.40,4.86,FRA
104.25.5.161,4,4,0.00,176.70,4.79,FRA
104.25.219.170,4,4,0.00,179.74,4.55,FRA
104.27.25.97,4,4,0.00,180.70,4.37,FRA
172.67.249.15,4,4,0.00,180.38,4.32,AMS
