IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.5.2,4,4,0.00,227.33,1.96
172.67.188.28,4,4,0.00,241.38,1.89
104.27.1.117,4,4,0.00,222.63,1.81
104.25.186.167,4,4,0.00,210.42,1.76
104.25.194.131,4,4,0.00,229.80,1.71
104.19.192.55,4,4,0.00,178.31,1.50
104.24.75.227,4,4,0.00,212.09,1.49
104.20.31.137,4,4,0.00,206.22,1.45
104.21.108.60,4,4,0.00,240.88,1.43
104.24.54.244,4,4,0.00,230.18,1.42
104.24.234.213,4,4,0.00,262.95,1.42
188.114.99.212,4,4,0.00,199.52,1.41
104.25.0.99,4,4,0.00,241.70,1.40
104.21.220.7,4,4,0.00,241.76,1.40
104.20.16.100,4,4,0.00,232.37,1.40
104.18.241.164,4,4,0.00,262.77,1.39
104.18.136.165,4,4,0.00,236.65,1.39
104.24.175.89,4,4,0.00,231.90,1.39
104.21.218.233,4,4,0.00,266.41,1.36
104.21.232.171,4,4,0.00,221.08,1.35
104.18.187.188,4,4,0.00,251.68,1.34
104.19.60.73,4,4,0.00,250.03,1.34
104.19.45.62,4,4,0.00,261.30,1.34
104.27.112.55,4,4,0.00,252.07,1.34
104.19.76.190,4,4,0.00,262.36,1.34
104.25.138.113,4,4,0.00,258.33,1.34
104.25.230.134,4,4,0.00,249.19,1.34
104.21.115.205,4,4,0.00,262.56,1.34
104.19.24.190,4,4,0.00,251.20,1.34
172.66.192.67,4,4,0.00,242.85,1.34
104.25.39.244,4,4,0.00,259.88,1.34
104.21.36.215,4,4,0.00,246.79,1.34
104.18.125.170,4,4,0.00,246.62,1.34
104.27.70.203,4,4,0.00,261.01,1.34
104.18.181.144,4,4,0.00,242.14,1.34
104.19.93.91,4,4,0.00,248.33,1.34
104.24.4.115,4,4,0.00,260.33,1.34
104.21.88.89,4,4,0.00,260.53,1.34
104.25.17.237,4,4,0.00,252.23,1.34
104.27.49.239,4,4,0.00,257.19,1.34
104.25.69.251,4,4,0.00,250.97,1.34
104.19.116.176,4,4,0.00,248.33,1.34
104.18.134.110,4,4,0.00,250.69,1.34
104.25.146.44,4,4,0.00,251.29,1.34
104.27.69.223,4,4,0.00,247.39,1.34
104.21.210.215,4,4,0.00,251.87,1.34
104.25.33.235,4,4,0.00,248.54,1.34
104.19.35.76,4,4,0.00,257.28,1.34
104.25.133.229,4,4,0.00,261.27,1.34
104.25.157.179,4,4,0.00,254.79,1.34
104.19.73.176,4,4,0.00,251.54,1.34
104.18.190.159,4,4,0.00,251.84,1.34
172.66.216.137,4,4,0.00,250.72,1.34
104.18.108.72,4,4,0.00,253.67,1.34
104.24.35.35,4,4,0.00,257.14,1.34
104.18.81.15,4,4,0.00,247.97,1.34
104.24.43.159,4,4,0.00,251.73,1.34
104.25.134.193,4,4,0.00,256.58,1.34
104.18.97.221,4,4,0.00,247.88,1.34
104.20.11.77,4,4,0.00,243.35,1.34
104.18.162.76,4,4,0.00,255.02,1.34
104.25.120.201,4,4,0.00,259.82,1.34
104.18.0.56,4,4,0.00,244.93,1.34
172.66.153.175,4,4,0.00,258.61,1.34
104.18.115.220,4,4,0.00,242.27,1.34
104.25.123.111,4,4,0.00,255.54,1.34
104.20.37.139,4,4,0.00,243.39,1.34
104.19.92.211,4,4,0.00,245.09,1.34
104.19.6.151,4,4,0.00,253.47,1.34
104.19.99.6,4,4,0.00,245.81,1.34
104.18.199.196,4,4,0.00,253.57,1.34
104.21.125.221,4,4,0.00,253.82,1.34
104.18.215.37,4,4,0.00,242.50,1.34
104.24.140.145,4,4,0.00,253.78,1.34
104.19.28.225,4,4,0.00,253.82,1.34
104.18.161.127,4,4,0.00,256.36,1.34
172.66.149.181,4,4,0.00,246.79,1.34
104.27.192.139,4,4,0.00,250.85,1.34
104.21.193.253,4,4,0.00,250.87,1.34
104.25.53.220,4,4,0.00,258.89,1.34
104.24.129.251,4,4,0.00,245.36,1.34
104.24.17.55,4,4,0.00,261.99,1.34
104.19.17.135,4,4,0.00,255.43,1.34
104.24.211.40,4,4,0.00,255.42,1.34
104.24.61.77,4,4,0.00,261.80,1.34
104.17.220.162,4,4,0.00,242.43,1.34
104.18.140.46,4,4,0.00,261.31,1.34
104.24.202.100,4,4,0.00,257.10,1.34
104.24.192.63,4,4,0.00,245.74,1.34
104.19.81.82,4,4,0.00,258.00,1.34
104.18.75.8,4,4,0.00,253.05,1.34
104.19.38.61,4,4,0.00,257.37,1.34
104.21.91.20,4,4,0.00,242.90,1.34
104.18.66.137,4,4,0.00,254.35,1.34
104.17.217.21,4,4,0.00,244.65,1.34
104.24.230.104,4,4,0.00,251.44,1.34
104.21.123.126,4,4,0.00,253.55,1.34
104.19.41.111,4,4,0.00,253.17,1.34
104.18.223.159,4,4,0.00,262.21,1.34
104.19.84.208,4,4,0.00,253.69,1.34
104.25.44.242,4,4,0.00,255.42,1.34
104.18.142.133,4,4,0.00,254.75,1.34
104.19.26.112,4,4,0.00,261.30,1.34
172.67.180.21,4,4,0.00,251.43,1.34
104.24.90.23,4,4,0.00,250.87,1.34
104.25.105.191,4,4,0.00,248.50,1.34
104.19.80.251,4,4,0.00,254.75,1.34
104.21.105.241,4,4,0.00,245.39,1.34
104.18.176.205,4,4,0.00,250.39,1.34
104.25.164.250,4,4,0.00,245.36,1.34
172.66.138.103,4,4,0.00,258.50,1.34
104.24.240.203,4,4,0.00,262.70,1.34
104.24.132.118,4,4,0.00,249.49,1.34
104.18.135.184,4,4,0.00,260.38,1.34
104.18.121.119,4,4,0.00,258.27,1.34
104.25.118.15,4,4,0.00,252.16,1.34
104.18.224.91,4,4,0.00,258.89,1.34
104.27.43.5,4,4,0.00,253.02,1.34
104.19.52.110,4,4,0.00,253.69,1.34
172.67.71.182,4,4,0.00,260.68,1.34
104.24.246.158,4,4,0.00,260.34,1.34
104.21.127.95,4,4,0.00,254.48,1.34
104.25.117.172,4,4,0.00,248.63,1.34
104.18.124.30,4,4,0.00,252.19,1.34
104.21.116.181,4,4,0.00,254.70,1.34
104.27.64.43,4,4,0.00,257.99,1.34
104.25.169.136,4,4,0.00,256.94,1.34
104.18.89.176,4,4,0.00,247.23,1.34
104.18.130.133,4,4,0.00,250.69,1.34
172.67.191.29,4,4,0.00,243.33,1.34
104.18.196.43,4,4,0.00,253.52,1.34
104.24.27.119,4,4,0.00,260.08,1.34
104.27.90.97,4,4,0.00,255.95,1.34
104.19.79.17,4,4,0.00,258.48,1.34
172.67.75.20,4,4,0.00,260.11,1.34
104.20.53.145,4,4,0.00,242.78,1.34
104.18.179.245,4,4,0.00,248.72,1.34
104.18.206.245,4,4,0.00,244.20,1.34
104.18.88.105,4,4,0.00,253.14,1.34
104.24.241.54,4,4,0.00,258.84,1.33
104.21.111.187,4,4,0.00,256.53,1.33
104.19.32.34,4,4,0.00,247.69,1.33
104.24.144.105,4,4,0.00,243.72,1.33
104.25.213.208,4,4,0.00,253.59,1.33
104.27.201.102,4,4,0.00,254.43,1.33
104.24.242.12,4,4,0.00,260.33,1.33
104.21.107.160,4,4,0.00,246.32,1.33
104.18.109.0,4,4,0.00,243.76,1.33
104.19.53.87,4,4,0.00,249.74,1.33
104.25.200.98,4,4,0.00,259.39,1.33
104.18.111.176,4,4,0.00,242.92,1.33
104.19.49.175,4,4,0.00,249.64,1.33
104.25.142.151,4,4,0.00,252.72,1.33
104.18.217.121,4,4,0.00,250.91,1.33
104.18.207.100,4,4,0.00,251.29,1.33
104.27.25.154,4,4,0.00,262.13,1.33
104.25.143.71,4,4,0.00,252.44,1.33
104.19.74.208,4,4,0.00,262.72,1.33
104.27.98.116,4,4,0.00,256.10,1.33
104.18.203.254,4,4,0.00,250.61,1.33
104.21.24.232,4,4,0.00,261.14,1.33
104.27.71.124,4,4,0.00,249.95,1.33
104.18.141.2,4,4,0.00,254.67,1.33
104.27.200.118,4,4,0.00,252.05,1.33
104.25.163.209,4,4,0.00,255.61,1.33
104.18.226.131,4,4,0.00,261.59,1.33
104.18.96.5,4,4,0.00,243.29,1.33
104.26.8.167,4,4,0.00,245.34,1.33
104.24.218.9,4,4,0.00,253.21,1.33
172.65.60.52,4,4,0.00,249.50,1.33
104.25.147.153,4,4,0.00,248.80,1.33
172.67.168.160,4,4,0.00,251.16,1.33
104.21.89.215,4,4,0.00,248.30,1.33
104.24.48.59,4,4,0.00,246.36,1.33
104.19.85.179,4,4,0.00,247.79,1.33
104.19.46.111,4,4,0.00,257.69,1.33
104.25.66.29,4,4,0.00,256.75,1.33
104.18.133.162,4,4,0.00,258.14,1.33
104.27.92.32,4,4,0.00,258.06,1.33
104.21.18.18,4,4,0.00,254.59,1.33
104.27.194.121,4,4,0.00,252.01,1.33
104.27.107.118,4,4,0.00,253.34,1.33
104.21.12.219,4,4,0.00,245.77,1.33
104.19.20.219,4,4,0.00,248.50,1.33
104.27.53.99,4,4,0.00,242.40,1.33
104.24.165.224,4,4,0.00,249.87,1.33
104.21.208.191,4,4,0.00,245.28,1.33
104.25.129.145,4,4,0.00,253.42,1.33
104.27.94.31,4,4,0.00,252.46,1.33
104.27.198.161,4,4,0.00,251.41,1.33
172.67.145.137,4,4,0.00,247.29,1.33
104.25.125.116,4,4,0.00,260.85,1.33
104.24.78.24,4,4,0.00,245.23,1.33
104.18.164.225,4,4,0.00,248.73,1.33
104.19.106.252,4,4,0.00,245.45,1.33
104.18.175.142,4,4,0.00,254.51,1.33
104.24.134.237,4,4,0.00,252.85,1.33
104.18.116.136,4,4,0.00,248.67,1.33
104.21.103.254,4,4,0.00,249.12,1.33
104.18.146.151,4,4,0.00,257.87,1.33
172.67.219.165,4,4,0.00,245.05,1.33
104.19.107.53,4,4,0.00,260.27,1.33
104.24.152.241,4,4,0.00,243.86,1.33
104.24.168.180,4,4,0.00,257.76,1.33
104.18.193.141,4,4,0.00,252.37,1.33
172.66.130.164,4,4,0.00,252.71,1.33
104.21.83.4,4,4,0.00,260.86,1.33
104.21.211.140,4,4,0.00,259.86,1.33
104.18.6.211,4,4,0.00,244.04,1.33
104.21.22.38,4,4,0.00,247.63,1.33
104.27.123.9,4,4,0.00,255.03,1.33
104.27.196.7,4,4,0.00,256.42,1.33
104.25.11.2,4,4,0.00,254.75,1.33
104.27.202.3,4,4,0.00,258.92,1.33
104.21.23.99,4,4,0.00,255.20,1.33
104.24.34.137,4,4,0.00,261.16,1.33
104.18.138.162,4,4,0.00,256.63,1.33
