IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.182,4,4,0.00,59.60,29.15,NRT
108.162.198.146,4,4,0.00,48.26,28.56,NRT
162.159.45.124,4,4,0.00,56.85,27.58,NRT
162.159.38.81,4,4,0.00,60.06,27.54,NRT
162.159.44.44,4,4,0.00,66.75,27.53,NRT
162.159.39.117,4,4,0.00,56.52,27.25,NRT
162.159.35.139,4,4,0.00,78.27,26.47,SIN
162.159.27.144,4,4,0.00,75.89,26.03,SIN
172.64.150.184,4,4,0.00,78.20,25.88,SIN
104.18.33.71,4,4,0.00,78.71,25.67,SIN
162.159.21.10,4,4,0.00,78.48,25.56,SIN
172.64.33.181,4,4,0.00,78.28,25.33,SIN
172.64.157.30,4,4,0.00,76.64,25.04,SIN
162.159.43.219,4,4,0.00,76.91,24.88,SIN
162.159.48.161,4,4,0.00,76.77,24.87,SIN
162.159.58.16,4,4,0.00,75.87,24.73,SIN
162.159.34.237,4,4,0.00,78.82,24.47,SIN
173.245.58.153,4,4,0.00,78.73,24.36,SIN
162.159.36.115,4,4,0.00,78.67,23.43,SIN
172.64.52.93,4,4,0.00,61.53,21.88,NRT
