IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.36,4,4,0.00,72.09,30.15,NRT
162.159.44.200,4,4,0.00,49.93,29.81,NRT
172.64.52.0,4,4,0.00,72.73,26.58,NRT
162.159.45.254,4,4,0.00,55.26,26.50,NRT
172.64.35.145,4,4,0.00,77.89,26.25,SIN
162.159.60.251,4,4,0.00,77.92,26.00,SIN
162.159.7.119,4,4,0.00,76.53,25.93,SIN
162.159.58.31,4,4,0.00,76.90,25.74,SIN
172.64.152.146,4,4,0.00,77.33,25.51,SIN
162.159.23.65,4,4,0.00,78.28,25.19,SIN
104.18.33.1,4,4,0.00,76.82,25.04,SIN
162.159.33.142,4,4,0.00,78.35,24.93,SIN
172.64.33.88,4,4,0.00,76.98,24.69,SIN
172.64.34.173,4,4,0.00,78.17,24.61,SIN
172.64.38.94,4,4,0.00,78.00,24.60,SIN
108.162.198.52,4,4,0.00,62.78,24.47,NRT
162.159.3.82,4,4,0.00,77.84,24.25,SIN
162.159.38.78,4,4,0.00,64.50,24.25,NRT
172.64.229.205,4,4,0.00,71.82,22.95,NRT
162.159.39.107,4,4,0.00,73.00,19.82,NRT
