IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.11,4,4,0.00,50.80,29.05,NRT
162.159.38.120,4,4,0.00,61.90,27.57,NRT
162.159.44.164,4,4,0.00,56.73,26.67,NRT
108.162.198.129,4,4,0.00,52.86,26.22,NRT
172.64.52.143,4,4,0.00,56.80,25.97,NRT
162.159.45.173,4,4,0.00,53.77,25.19,NRT
172.64.53.54,4,4,0.00,66.30,23.60,NRT
172.64.38.250,4,4,0.00,77.01,23.25,SIN
162.159.18.132,4,4,0.00,77.08,21.50,SIN
172.64.229.219,4,4,0.00,74.12,19.73,NRT
172.64.49.81,4,4,0.00,79.10,18.20,SIN
108.162.195.151,4,4,0.00,79.56,16.78,SIN
172.64.33.144,4,4,0.00,79.76,16.66,SIN
162.159.14.108,4,4,0.00,77.95,14.51,SIN
162.159.36.17,4,4,0.00,80.06,14.44,SIN
172.64.148.132,4,4,0.00,79.65,13.46,SIN
104.18.38.168,4,4,0.00,78.80,12.10,SIN
104.18.34.213,4,4,0.00,79.55,11.55,SIN
162.159.25.24,4,4,0.00,76.93,10.32,SIN
162.159.62.249,4,4,0.00,78.93,6.03,SIN
