IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.116,4,4,0.00,61.51,28.70,NRT
172.64.52.16,4,4,0.00,52.52,27.94,NRT
162.159.39.169,4,4,0.00,55.19,27.42,NRT
108.162.198.175,4,4,0.00,73.21,26.64,NRT
172.64.53.158,4,4,0.00,47.89,25.89,NRT
162.159.44.6,4,4,0.00,66.08,25.58,NRT
162.159.45.116,4,4,0.00,71.52,24.74,NRT
162.159.17.17,4,4,0.00,76.04,24.39,SIN
104.18.37.195,4,4,0.00,78.73,23.02,SIN
172.64.151.7,4,4,0.00,79.38,21.32,SIN
172.64.155.47,4,4,0.00,77.22,21.10,SIN
162.159.62.140,4,4,0.00,79.82,18.98,SIN
162.159.7.7,4,4,0.00,79.73,18.13,SIN
104.18.47.52,4,4,0.00,79.21,16.86,SIN
104.18.42.34,4,4,0.00,78.43,13.46,SIN
162.159.16.163,4,4,0.00,78.34,11.26,SIN
172.64.42.239,4,4,0.00,79.02,10.87,SIN
172.64.38.4,4,4,0.00,78.01,8.28,SIN
172.64.146.123,4,4,0.00,79.39,6.40,SIN
162.159.8.15,4,4,0.00,79.57,5.48,SIN
