IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.35,4,4,0.00,51.79,0.00
172.64.229.8,4,4,0.00,54.21,0.00
172.64.53.238,4,4,0.00,54.27,0.00
162.159.39.156,4,4,0.00,55.82,0.00
162.159.38.164,4,4,0.00,59.96,0.00
172.64.52.99,4,4,0.00,60.59,0.00
162.159.45.0,4,4,0.00,63.44,0.00
108.162.198.127,4,4,0.00,65.44,0.00
172.64.156.249,4,4,0.00,74.98,0.00
172.64.155.2,4,4,0.00,75.97,0.00
162.159.14.155,4,4,0.00,76.11,0.00
172.64.38.165,4,4,0.00,76.65,0.00
162.159.17.34,4,4,0.00,76.93,0.00
162.159.19.203,4,4,0.00,77.07,0.00
172.64.147.58,4,4,0.00,77.41,0.00
162.159.15.243,4,4,0.00,77.62,0.00
162.159.43.229,4,4,0.00,77.76,0.00
198.41.211.91,4,4,0.00,78.17,0.00
104.18.36.104,4,4,0.00,78.22,0.00
162.159.12.245,4,4,0.00,78.37,0.00
172.64.32.178,4,4,0.00,78.50,0.00
162.159.9.24,4,4,0.00,78.56,0.00
162.159.41.245,4,4,0.00,78.75,0.00
162.159.3.27,4,4,0.00,78.94,0.00
162.159.40.117,4,4,0.00,79.10,0.00
162.159.21.167,4,4,0.00,79.20,0.00
172.64.154.119,4,4,0.00,79.21,0.00
162.159.33.163,4,4,0.00,79.32,0.00
172.64.158.239,4,4,0.00,79.38,0.00
162.159.34.238,4,4,0.00,79.46,0.00
162.159.35.96,4,4,0.00,79.54,0.00
162.159.49.57,4,4,0.00,79.55,0.00
172.64.151.149,4,4,0.00,79.78,0.00
172.64.47.232,4,4,0.00,79.82,0.00
172.64.159.4,4,4,0.00,79.86,0.00
162.159.27.244,4,4,0.00,79.89,0.00
162.159.8.241,4,4,0.00,80.05,0.00
162.159.23.214,4,4,0.00,80.09,0.00
162.159.32.164,4,4,0.00,80.19,0.00
162.159.36.109,4,4,0.00,80.26,0.00
172.64.42.20,4,4,0.00,80.30,0.00
172.64.36.137,4,4,0.00,80.34,0.00
172.64.41.226,4,4,0.00,80.41,0.00
162.159.60.98,4,4,0.00,80.56,0.00
162.159.13.167,4,4,0.00,80.57,0.00
104.18.38.66,4,4,0.00,80.58,0.00
162.159.56.161,4,4,0.00,80.62,0.00
172.64.35.254,4,4,0.00,80.68,0.00
172.64.146.93,4,4,0.00,80.70,0.00
162.159.57.177,4,4,0.00,80.72,0.00
162.159.24.35,4,4,0.00,80.86,0.00
162.159.26.148,4,4,0.00,80.87,0.00
172.64.150.200,4,4,0.00,80.92,0.00
104.18.44.126,4,4,0.00,81.09,0.00
104.18.46.192,4,4,0.00,81.12,0.00
172.64.157.111,4,4,0.00,81.13,0.00
162.159.7.146,4,4,0.00,81.42,0.00
172.64.46.110,4,4,0.00,81.58,0.00
104.18.41.74,4,4,0.00,81.66,0.00
162.159.2.245,4,4,0.00,81.76,0.00
162.159.4.179,4,4,0.00,81.79,0.00
172.64.34.232,4,4,0.00,81.81,0.00
172.64.152.91,4,4,0.00,81.82,0.00
172.64.145.82,4,4,0.00,81.92,0.00
104.18.47.77,4,4,0.00,81.99,0.00
162.159.18.140,4,4,0.00,82.02,0.00
172.64.40.173,4,4,0.00,82.04,0.00
104.18.37.31,4,4,0.00,82.11,0.00
