IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.109,4,4,0.00,48.11,28.77,NRT
162.159.39.138,4,4,0.00,56.31,28.16,NRT
172.64.53.108,4,4,0.00,54.03,27.10,NRT
108.162.198.111,4,4,0.00,73.33,27.07,NRT
172.64.229.3,4,4,0.00,77.01,27.06,NRT
162.159.45.252,4,4,0.00,59.52,26.20,NRT
172.64.52.128,4,4,0.00,59.73,25.92,NRT
172.64.34.191,4,4,0.00,79.63,25.71,SIN
162.159.24.232,4,4,0.00,76.93,25.15,SIN
172.64.153.252,4,4,0.00,77.95,24.86,SIN
162.159.15.231,4,4,0.00,78.51,24.79,SIN
172.64.147.96,4,4,0.00,78.41,23.68,SIN
162.159.40.204,4,4,0.00,79.16,23.61,SIN
172.64.148.48,4,4,0.00,77.84,23.48,SIN
162.159.38.209,4,4,0.00,56.53,22.95,NRT
162.159.3.50,4,4,0.00,78.08,20.70,SIN
104.18.42.220,4,4,0.00,77.89,10.75,SIN
104.18.43.126,4,4,0.00,76.40,9.51,SIN
198.41.223.157,4,4,0.00,78.35,6.39,SIN
172.64.35.2,4,4,0.00,79.09,4.91,SIN
