IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.188,4,4,0.00,61.01,28.62,NRT
172.64.52.18,4,4,0.00,58.03,27.48,NRT
162.159.39.134,4,4,0.00,66.84,26.89,NRT
108.162.198.206,4,4,0.00,46.58,26.46,NRT
162.159.45.200,4,4,0.00,72.78,26.39,NRT
162.159.61.130,4,4,0.00,77.08,25.99,SIN
162.159.9.40,4,4,0.00,77.55,25.77,SIN
162.159.15.231,4,4,0.00,77.39,25.75,SIN
172.64.151.59,4,4,0.00,77.77,25.62,SIN
162.159.44.16,4,4,0.00,71.04,25.61,NRT
162.159.43.25,4,4,0.00,78.55,25.55,SIN
172.64.34.78,4,4,0.00,77.87,25.49,SIN
104.18.42.244,4,4,0.00,78.18,25.00,SIN
108.162.193.94,4,4,0.00,78.29,24.94,SIN
104.18.38.63,4,4,0.00,78.19,24.93,SIN
162.159.35.11,4,4,0.00,76.85,24.80,SIN
162.159.38.108,4,4,0.00,72.74,24.65,NRT
172.64.159.144,4,4,0.00,78.48,24.59,SIN
172.64.157.188,4,4,0.00,76.12,24.44,SIN
172.64.146.8,4,4,0.00,77.14,24.34,SIN
