IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.137,4,4,0.00,67.36,28.89,NRT
162.159.44.113,4,4,0.00,56.25,27.01,NRT
172.64.52.7,4,4,0.00,53.39,26.44,NRT
172.64.157.50,4,4,0.00,76.82,26.43,SIN
172.64.53.242,4,4,0.00,71.28,26.38,NRT
162.159.19.49,4,4,0.00,75.53,26.31,SIN
162.159.45.24,4,4,0.00,48.90,26.18,NRT
172.64.154.34,4,4,0.00,77.24,26.18,SIN
162.159.58.172,4,4,0.00,76.57,25.90,SIN
172.64.50.60,4,4,0.00,75.35,25.57,SIN
162.159.34.233,4,4,0.00,77.63,25.32,SIN
162.159.13.210,4,4,0.00,76.83,25.25,SIN
172.64.49.185,4,4,0.00,76.98,25.16,SIN
108.162.192.224,4,4,0.00,75.99,25.08,SIN
172.64.148.22,4,4,0.00,77.54,25.05,SIN
172.64.40.15,4,4,0.00,74.45,24.96,SIN
172.64.229.147,4,4,0.00,69.55,24.59,NRT
162.159.39.209,4,4,0.00,60.99,24.34,NRT
108.162.198.70,4,4,0.00,67.28,24.29,NRT
162.159.33.69,4,4,0.00,76.88,24.21,SIN
