IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.43.108,4,4,0.00,77.39,28.76,SIN
172.64.151.60,4,4,0.00,81.12,28.14,SIN
104.18.44.199,4,4,0.00,79.02,28.13,SIN
104.18.40.54,4,4,0.00,81.97,27.67,SIN
104.18.32.55,4,4,0.00,81.72,27.09,SIN
172.64.155.139,4,4,0.00,82.61,26.42,SIN
172.64.157.76,4,4,0.00,81.12,26.25,SIN
104.18.36.181,4,4,0.00,81.18,26.13,SIN
172.64.159.246,4,4,0.00,80.74,25.92,SIN
104.18.33.212,4,4,0.00,77.83,25.83,SIN
172.64.146.117,4,4,0.00,81.95,25.81,SIN
104.18.39.131,4,4,0.00,80.76,25.81,SIN
104.18.42.194,4,4,0.00,76.88,25.73,SIN
104.18.38.56,4,4,0.00,82.27,25.26,SIN
104.18.45.144,4,4,0.00,76.36,25.23,SIN
104.18.41.117,4,4,0.00,81.35,24.87,SIN
172.64.144.42,4,4,0.00,79.77,24.53,SIN
172.64.145.156,4,4,0.00,81.52,24.27,SIN
172.64.156.1,4,4,0.00,81.85,23.46,SIN
104.18.47.250,4,4,0.00,79.20,20.48,SIN
