IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.160.129,4,4,0.00,150.12,19.49,LAX
104.25.245.244,4,4,0.00,177.32,15.09,FRA
104.27.38.122,4,4,0.00,179.71,10.57,FRA
104.18.11.185,4,4,0.00,151.95,8.97,LAX
104.18.134.52,4,4,0.00,151.59,8.85,LAX
104.17.144.105,4,4,0.00,151.70,7.46,LAX
104.17.48.236,4,4,0.00,150.67,7.42,LAX
162.159.153.196,4,4,0.00,180.73,7.29,FRA
104.17.51.170,4,4,0.00,151.97,6.94,LAX
104.25.164.156,4,4,0.00,181.95,6.82,FRA
104.24.92.248,4,4,0.00,178.45,6.28,FRA
104.18.81.161,4,4,0.00,152.22,5.86,LAX
104.16.190.27,4,4,0.00,151.20,5.34,LAX
104.17.22.244,4,4,0.00,150.83,5.26,LAX
104.19.247.46,4,4,0.00,151.78,4.98,LAX
104.19.61.140,4,4,0.00,150.87,4.91,LAX
104.27.73.104,4,4,0.00,176.23,4.83,FRA
104.17.122.234,4,4,0.00,151.43,4.52,LAX
104.17.188.25,4,4,0.00,151.81,4.49,LAX
104.21.79.60,4,4,0.00,181.32,4.10,AMS
