IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.224,4,4,0.00,67.58,29.70,NRT
162.159.38.212,4,4,0.00,70.00,29.55,NRT
162.159.44.244,4,4,0.00,73.91,27.98,NRT
172.64.53.207,4,4,0.00,51.58,26.61,NRT
162.159.45.108,4,4,0.00,46.96,26.13,NRT
172.64.52.189,4,4,0.00,59.20,25.96,NRT
162.159.18.18,4,4,0.00,76.30,25.26,SIN
172.64.144.8,4,4,0.00,78.32,25.21,SIN
162.159.19.180,4,4,0.00,78.47,24.23,SIN
162.159.14.20,4,4,0.00,76.55,24.10,SIN
162.159.36.195,4,4,0.00,80.10,23.90,SIN
172.64.153.156,4,4,0.00,77.55,23.87,SIN
162.159.39.25,4,4,0.00,67.32,22.91,NRT
162.159.35.46,4,4,0.00,78.79,22.20,SIN
172.64.49.83,4,4,0.00,78.84,22.16,SIN
162.159.62.182,4,4,0.00,77.12,21.75,SIN
172.64.229.140,4,4,0.00,77.30,21.27,NRT
162.159.48.204,4,4,0.00,78.54,15.42,SIN
104.18.34.188,4,4,0.00,79.84,9.97,SIN
173.245.58.87,4,4,0.00,79.43,9.20,SIN
