IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.137,4,4,0.00,56.87,30.37,NRT
108.162.198.195,4,4,0.00,56.87,29.72,NRT
162.159.45.149,4,4,0.00,61.64,26.98,NRT
172.64.52.34,4,4,0.00,62.37,26.89,NRT
162.159.44.64,4,4,0.00,52.74,26.54,NRT
162.159.26.10,4,4,0.00,77.82,26.07,SIN
172.64.48.197,4,4,0.00,76.26,25.84,SIN
162.159.36.211,4,4,0.00,77.63,25.46,SIN
162.159.39.224,4,4,0.00,51.59,25.41,NRT
172.64.41.222,4,4,0.00,77.69,25.17,SIN
162.159.42.13,4,4,0.00,77.51,25.12,SIN
104.18.44.155,4,4,0.00,77.05,24.82,SIN
162.159.25.98,4,4,0.00,79.07,24.74,SIN
162.159.3.34,4,4,0.00,78.48,24.74,SIN
162.159.38.238,4,4,0.00,59.42,24.72,NRT
162.159.34.96,4,4,0.00,78.82,24.45,SIN
162.159.41.139,4,4,0.00,78.78,24.38,SIN
172.64.33.84,4,4,0.00,78.61,24.19,SIN
162.159.61.70,4,4,0.00,76.77,24.18,SIN
162.159.49.172,4,4,0.00,76.64,23.62,SIN
