IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.61,4,4,0.00,51.43,32.02,NRT
162.159.39.212,4,4,0.00,54.35,31.95,NRT
162.159.45.175,4,4,0.00,71.95,29.72,NRT
162.159.44.115,4,4,0.00,73.96,29.67,NRT
162.159.38.210,4,4,0.00,45.11,29.11,NRT
172.64.52.166,4,4,0.00,65.09,28.79,NRT
172.64.53.94,4,4,0.00,62.55,28.08,NRT
104.21.225.98,4,4,0.00,164.61,11.28,SJC
104.21.227.125,4,4,0.00,172.12,9.73,SJC
104.21.234.43,4,4,0.00,174.38,9.21,SJC
104.24.174.92,4,4,0.00,176.69,9.05,FRA
104.21.232.8,4,4,0.00,176.60,8.86,SJC
104.21.235.132,4,4,0.00,166.05,8.21,SJC
104.21.237.196,4,4,0.00,167.80,6.64,SJC
104.25.37.76,4,4,0.00,173.12,6.22,FRA
172.67.241.191,4,4,0.00,175.72,5.24,AMS
104.21.202.158,4,4,0.00,176.31,4.88,AMS
104.21.228.215,4,4,0.00,176.43,4.83,SJC
104.21.238.165,4,4,0.00,171.86,4.59,SJC
162.159.235.164,4,4,0.00,157.74,4.19,LAX
