IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.139,4,4,0.00,50.87,29.65,NRT
108.162.198.30,4,4,0.00,55.62,29.03,NRT
162.159.39.221,4,4,0.00,47.54,28.19,NRT
162.159.44.68,4,4,0.00,54.85,27.96,NRT
162.159.38.77,4,4,0.00,53.86,26.24,NRT
162.159.45.161,4,4,0.00,52.51,25.83,NRT
104.18.34.110,4,4,0.00,77.75,25.26,SIN
172.64.155.50,4,4,0.00,77.53,25.03,SIN
162.159.42.13,4,4,0.00,77.37,24.79,SIN
162.159.26.26,4,4,0.00,77.60,24.68,SIN
104.18.42.30,4,4,0.00,76.83,22.55,SIN
172.64.53.236,4,4,0.00,53.29,22.08,NRT
172.64.229.68,4,4,0.00,73.95,19.62,NRT
162.159.8.125,4,4,0.00,77.63,17.42,SIN
172.64.159.191,4,4,0.00,76.86,17.22,SIN
162.159.25.122,4,4,0.00,77.69,8.77,SIN
172.64.35.125,4,4,0.00,77.51,5.62,SIN
162.159.32.63,4,4,0.00,77.61,5.36,SIN
104.17.207.233,4,4,0.00,148.78,5.35,SJC
104.18.63.68,4,4,0.00,145.90,4.31,SJC
