IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.61,4,4,0.00,46.43,0.00
162.159.39.61,4,4,0.00,51.90,0.00
172.64.229.240,4,4,0.00,53.15,0.00
172.64.53.150,4,4,0.00,58.02,0.00
162.159.38.212,4,4,0.00,60.43,0.00
108.162.198.42,4,4,0.00,61.80,0.00
162.159.45.66,4,4,0.00,63.89,0.00
172.64.52.127,4,4,0.00,66.70,0.00
162.159.3.129,4,4,0.00,76.76,0.00
162.159.17.180,4,4,0.00,77.09,0.00
172.64.146.158,4,4,0.00,77.19,0.00
172.64.156.43,4,4,0.00,77.37,0.00
162.159.41.234,4,4,0.00,77.55,0.00
162.159.13.4,4,4,0.00,77.88,0.00
162.159.5.218,4,4,0.00,78.00,0.00
162.159.16.157,4,4,0.00,78.00,0.00
172.64.157.64,4,4,0.00,78.08,0.00
162.159.46.48,4,4,0.00,78.24,0.00
162.159.4.114,4,4,0.00,78.29,0.00
104.18.32.140,4,4,0.00,78.39,0.00
173.245.59.65,4,4,0.00,78.40,0.00
162.159.8.152,4,4,0.00,78.41,0.00
162.159.58.170,4,4,0.00,78.51,0.00
172.64.47.47,4,4,0.00,78.64,0.00
104.18.46.127,4,4,0.00,78.66,0.00
162.159.18.192,4,4,0.00,78.70,0.00
104.18.44.238,4,4,0.00,78.71,0.00
162.159.24.209,4,4,0.00,78.71,0.00
162.159.27.115,4,4,0.00,78.72,0.00
162.159.0.163,4,4,0.00,78.73,0.00
104.18.45.39,4,4,0.00,78.76,0.00
162.159.50.221,4,4,0.00,78.77,0.00
162.159.6.107,4,4,0.00,79.01,0.00
104.18.43.55,4,4,0.00,79.24,0.00
162.159.32.171,4,4,0.00,79.27,0.00
162.159.23.245,4,4,0.00,79.48,0.00
172.64.154.102,4,4,0.00,79.52,0.00
172.64.149.0,4,4,0.00,79.57,0.00
162.159.35.157,4,4,0.00,79.60,0.00
104.18.42.247,4,4,0.00,79.63,0.00
162.159.1.30,4,4,0.00,79.64,0.00
162.159.22.83,4,4,0.00,79.65,0.00
172.64.42.41,4,4,0.00,79.71,0.00
172.64.33.48,4,4,0.00,79.73,0.00
172.64.40.40,4,4,0.00,79.76,0.00
162.159.14.19,4,4,0.00,79.85,0.00
108.162.194.46,4,4,0.00,80.03,0.00
104.18.34.206,4,4,0.00,80.03,0.00
172.64.147.209,4,4,0.00,80.21,0.00
172.64.155.102,4,4,0.00,80.21,0.00
108.162.193.254,4,4,0.00,80.23,0.00
104.18.35.86,4,4,0.00,80.24,0.00
198.41.223.30,4,4,0.00,80.29,0.00
104.18.41.204,4,4,0.00,80.30,0.00
162.159.56.251,4,4,0.00,80.34,0.00
172.64.50.163,4,4,0.00,80.36,0.00
108.162.192.194,4,4,0.00,80.37,0.00
162.159.49.228,4,4,0.00,80.39,0.00
172.64.144.208,4,4,0.00,80.43,0.00
172.64.148.146,4,4,0.00,80.52,0.00
162.159.11.141,4,4,0.00,80.56,0.00
162.159.40.1,4,4,0.00,80.57,0.00
172.64.152.186,4,4,0.00,80.64,0.00
162.159.15.215,4,4,0.00,80.82,0.00
172.64.48.34,4,4,0.00,80.86,0.00
162.159.57.186,4,4,0.00,80.88,0.00
162.159.9.28,4,4,0.00,80.91,0.00
172.64.49.148,4,4,0.00,80.94,0.00
162.159.43.45,4,4,0.00,81.05,0.00
172.64.37.251,4,4,0.00,81.28,0.00
172.64.150.118,4,4,0.00,81.51,0.00
162.159.60.56,4,4,0.00,81.53,0.00
162.159.51.101,4,4,0.00,81.66,0.00
162.159.20.89,4,4,0.00,81.74,0.00
172.64.41.202,4,4,0.00,81.78,0.00
173.245.58.197,4,4,0.00,81.79,0.00
162.159.34.65,4,4,0.00,81.79,0.00
198.41.211.2,4,4,0.00,81.89,0.00
172.64.32.54,4,4,0.00,81.92,0.00
162.159.48.22,4,4,0.00,81.95,0.00
104.18.40.78,4,4,0.00,82.09,0.00
172.64.228.73,4,4,0.00,82.16,0.00
162.159.26.11,4,4,0.00,82.26,0.00
172.64.159.10,4,4,0.00,82.36,0.00
172.64.46.154,4,4,0.00,82.49,0.00
172.64.36.57,4,4,0.00,82.49,0.00
104.18.39.28,4,4,0.00,82.51,0.00
162.159.33.44,4,4,0.00,82.56,0.00
162.159.2.103,4,4,0.00,82.56,0.00
172.64.35.188,4,4,0.00,82.61,0.00
198.41.222.212,4,4,0.00,82.62,0.00
172.64.34.155,4,4,0.00,82.78,0.00
104.18.47.234,4,4,0.00,82.83,0.00
104.18.33.175,4,4,0.00,82.85,0.00
172.64.151.83,4,4,0.00,82.87,0.00
108.162.196.117,4,4,0.00,82.88,0.00
162.159.42.224,4,4,0.00,83.03,0.00
108.162.195.152,4,4,0.00,83.34,0.00
162.159.19.130,4,4,0.00,83.72,0.00
162.159.36.117,4,4,0.00,83.87,0.00
162.159.61.79,4,4,0.00,84.33,0.00
172.64.145.138,4,4,0.00,84.40,0.00
172.64.153.238,4,4,0.00,84.43,0.00
162.159.21.171,4,4,0.00,84.53,0.00
162.159.7.82,4,4,0.00,84.63,0.00
104.18.37.239,4,4,0.00,84.69,0.00
162.159.10.11,4,4,0.00,84.98,0.00
162.159.25.171,4,4,0.00,85.17,0.00
104.18.36.129,4,4,0.00,85.33,0.00
162.159.62.220,4,4,0.00,86.20,0.00
172.64.158.146,4,4,0.00,86.22,0.00
104.18.38.18,4,4,0.00,86.74,0.00
172.64.38.117,4,4,0.00,89.86,0.00
104.18.58.21,4,4,0.00,141.13,0.00
104.16.33.172,4,4,0.00,141.16,0.00
104.18.54.136,4,4,0.00,141.99,0.00
104.17.82.147,4,4,0.00,142.53,0.00
104.17.123.101,4,4,0.00,142.74,0.00
104.17.202.181,4,4,0.00,143.00,0.00
104.16.37.217,4,4,0.00,143.83,0.00
104.19.88.78,4,4,0.00,143.93,0.00
104.17.52.62,4,4,0.00,144.05,0.00
104.18.182.250,4,4,0.00,144.45,0.00
104.17.204.227,4,4,0.00,144.76,0.00
104.17.100.29,4,4,0.00,144.83,0.00
104.19.12.110,4,4,0.00,145.01,0.00
104.17.15.31,4,4,0.00,145.10,0.00
104.17.22.215,4,4,0.00,145.25,0.00
104.18.241.252,4,4,0.00,145.27,0.00
104.17.33.245,4,4,0.00,145.41,0.00
104.18.172.29,4,4,0.00,145.62,0.00
104.18.205.98,4,4,0.00,145.62,0.00
104.18.203.29,4,4,0.00,145.65,0.00
104.16.40.222,4,4,0.00,145.95,0.00
104.16.134.10,4,4,0.00,146.06,0.00
172.65.245.169,4,4,0.00,146.10,0.00
104.19.189.113,4,4,0.00,146.24,0.00
104.16.164.135,4,4,0.00,146.26,0.00
104.17.124.113,4,4,0.00,146.35,0.00
104.18.64.205,4,4,0.00,146.41,0.00
141.101.114.220,4,4,0.00,146.46,0.00
104.16.234.129,4,4,0.00,146.60,0.00
104.16.213.131,4,4,0.00,146.63,0.00
172.65.249.121,4,4,0.00,146.67,0.00
