IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.60.27,4,4,0.00,235.28,1.92
104.20.13.99,4,4,0.00,229.47,1.79
104.27.102.162,4,4,0.00,229.39,1.75
104.25.132.102,4,4,0.00,242.92,1.59
104.24.74.13,4,4,0.00,227.48,1.55
104.16.255.52,4,4,0.00,168.10,1.54
104.25.52.104,4,4,0.00,234.71,1.53
104.25.88.158,4,4,0.00,229.04,1.46
162.159.248.71,4,4,0.00,178.30,1.46
162.159.129.109,4,4,0.00,227.16,1.42
104.20.46.192,4,2,0.50,198.77,1.41
104.24.41.238,4,2,0.50,200.74,1.40
104.19.119.232,4,4,0.00,150.44,1.39
104.19.36.135,4,2,0.50,190.28,1.38
172.65.175.99,4,2,0.50,197.39,1.38
104.17.22.17,4,4,0.00,175.26,1.38
104.24.65.230,4,2,0.50,193.76,1.38
104.25.137.190,4,2,0.50,209.16,1.37
104.27.92.55,4,2,0.50,210.55,1.37
172.67.218.219,4,2,0.50,205.84,1.37
104.20.2.183,4,2,0.50,198.08,1.37
172.65.139.161,4,2,0.50,208.85,1.36
104.18.188.149,4,3,0.25,174.53,1.35
104.25.182.144,4,2,0.50,204.15,1.35
172.65.223.47,4,2,0.50,197.54,1.35
104.21.2.190,4,2,0.50,214.93,1.35
104.18.252.112,4,3,0.25,174.56,1.35
104.25.40.219,4,4,0.00,185.92,1.35
104.18.32.100,4,4,0.00,101.15,1.34
104.19.71.153,4,3,0.25,148.76,1.34
172.67.214.2,4,2,0.50,208.03,1.34
104.19.30.178,4,4,0.00,168.26,1.34
172.67.79.138,4,3,0.25,198.60,1.34
104.25.229.50,4,2,0.50,211.27,1.34
104.20.45.70,4,3,0.25,231.57,1.34
162.159.243.162,4,3,0.25,167.15,1.34
104.27.27.223,4,3,0.25,197.00,1.34
172.64.67.43,4,3,0.25,184.00,1.34
172.67.123.243,4,3,0.25,181.53,1.34
172.66.42.146,4,3,0.25,182.64,1.34
172.67.205.220,4,3,0.25,204.97,1.34
104.25.175.219,4,3,0.25,203.60,1.34
104.19.82.16,4,2,0.50,155.46,1.34
104.17.74.196,4,3,0.25,170.37,1.34
104.21.3.196,4,3,0.25,202.45,1.34
104.17.25.148,4,4,0.00,176.88,1.34
172.67.220.68,4,3,0.25,210.71,1.34
172.67.127.29,4,3,0.25,243.72,1.34
104.17.85.4,4,2,0.50,168.33,1.34
104.21.20.45,4,3,0.25,192.35,1.34
104.18.52.77,4,3,0.25,181.59,1.34
104.16.142.189,4,2,0.50,160.07,1.34
172.67.166.83,4,3,0.25,226.13,1.34
104.17.251.181,4,3,0.25,192.17,1.34
172.65.97.192,4,3,0.25,208.15,1.34
172.66.206.97,4,3,0.25,193.25,1.34
104.21.126.1,4,2,0.50,240.64,1.34
172.66.132.188,4,3,0.25,205.33,1.34
104.16.147.182,4,2,0.50,144.93,1.34
104.24.218.21,4,3,0.25,196.60,1.34
104.18.59.222,4,3,0.25,164.49,1.34
104.18.228.236,4,3,0.25,185.51,1.34
141.101.123.218,4,3,0.25,334.73,1.34
172.66.216.237,4,3,0.25,236.24,1.34
172.65.114.211,4,3,0.25,188.04,1.34
104.18.64.115,4,3,0.25,163.75,1.34
104.17.21.187,4,3,0.25,200.85,1.34
172.65.123.129,4,3,0.25,198.08,1.34
104.19.110.14,4,2,0.50,160.01,1.34
104.18.67.119,4,3,0.25,179.13,1.34
104.19.77.95,4,3,0.25,164.43,1.34
104.20.16.26,4,2,0.50,183.26,1.34
104.19.231.33,4,2,0.50,176.60,1.34
104.17.187.203,4,2,0.50,178.52,1.34
104.18.14.104,4,3,0.25,164.64,1.34
162.159.249.216,4,3,0.25,161.32,1.34
104.18.7.161,4,3,0.25,173.59,1.34
104.21.120.98,4,3,0.25,179.40,1.34
104.18.90.162,4,3,0.25,154.20,1.34
198.41.193.194,4,3,0.25,153.39,1.34
104.16.217.15,4,3,0.25,168.06,1.34
104.17.116.67,4,3,0.25,161.63,1.34
104.24.44.62,4,2,0.50,196.97,1.34
104.24.80.233,4,2,0.50,206.02,1.34
104.16.57.109,4,3,0.25,206.16,1.34
172.67.223.239,4,2,0.50,178.82,1.34
104.16.170.219,4,3,0.25,174.38,1.34
104.19.59.10,4,3,0.25,170.77,1.34
104.19.78.87,4,3,0.25,159.06,1.34
104.16.144.76,4,2,0.50,187.45,1.34
141.101.122.44,4,3,0.25,269.80,1.34
104.19.83.40,4,3,0.25,165.73,1.34
104.26.8.106,4,3,0.25,191.19,1.34
104.27.71.134,4,3,0.25,204.52,1.34
104.21.93.111,4,3,0.25,194.37,1.34
172.65.60.230,4,3,0.25,181.88,1.34
104.17.2.151,4,3,0.25,161.39,1.34
172.67.83.112,4,2,0.50,245.76,1.34
104.20.60.39,4,3,0.25,203.01,1.34
104.24.153.239,4,3,0.25,202.39,1.34
172.65.95.99,4,3,0.25,205.03,1.34
104.19.245.205,4,3,0.25,163.96,1.34
104.21.221.168,4,3,0.25,216.66,1.34
172.67.196.132,4,3,0.25,221.79,1.34
104.18.232.111,4,2,0.50,166.11,1.34
172.65.51.147,4,3,0.25,206.10,1.34
104.16.59.159,4,3,0.25,201.56,1.34
104.27.127.10,4,3,0.25,203.04,1.34
104.25.168.77,4,3,0.25,204.61,1.34
104.21.239.161,4,2,0.50,173.38,1.34
172.65.14.125,4,3,0.25,200.81,1.34
104.20.42.9,4,3,0.25,196.34,1.34
104.19.28.188,4,3,0.25,174.28,1.34
104.19.252.115,4,2,0.50,172.83,1.34
162.159.236.164,4,3,0.25,167.37,1.34
198.41.202.123,4,3,0.25,181.48,1.34
104.18.240.190,4,3,0.25,175.83,1.34
104.16.235.107,4,2,0.50,169.39,1.34
172.67.94.242,4,3,0.25,193.95,1.34
104.25.30.82,4,3,0.25,238.31,1.34
172.67.100.172,4,3,0.25,188.96,1.34
104.21.87.61,4,2,0.50,234.10,1.34
104.18.98.134,4,2,0.50,187.45,1.34
172.65.197.60,4,3,0.25,168.86,1.34
104.18.111.191,4,3,0.25,169.07,1.34
104.17.203.184,4,3,0.25,180.79,1.34
104.27.32.5,4,3,0.25,201.29,1.34
172.65.131.82,4,3,0.25,201.59,1.34
104.16.125.225,4,3,0.25,154.11,1.34
104.21.209.200,4,2,0.50,275.56,1.34
104.21.62.121,4,2,0.50,266.88,1.34
172.64.100.43,4,3,0.25,181.05,1.34
104.25.15.120,4,2,0.50,231.64,1.34
104.24.51.136,4,3,0.25,234.76,1.34
162.159.235.218,4,3,0.25,174.45,1.34
172.67.250.137,4,3,0.25,231.02,1.34
104.18.181.228,4,2,0.50,164.40,1.34
172.65.213.149,4,2,0.50,164.00,1.34
104.17.63.254,4,2,0.50,244.96,1.34
104.17.104.140,4,3,0.25,154.95,1.34
104.21.18.148,4,3,0.25,209.27,1.34
104.21.102.13,4,3,0.25,199.70,1.34
104.19.34.248,4,3,0.25,173.76,1.34
172.67.226.21,4,1,0.75,209.85,1.34
104.17.151.167,4,3,0.25,184.92,1.34
172.65.191.141,4,2,0.50,228.08,1.34
104.16.26.7,4,3,0.25,175.06,1.34
104.16.87.87,4,3,0.25,194.90,1.34
172.67.211.107,4,3,0.25,224.98,1.34
172.65.63.148,4,3,0.25,227.36,1.34
104.18.183.4,4,3,0.25,150.87,1.34
104.19.186.58,4,3,0.25,177.75,1.34
190.93.247.92,4,3,0.25,274.55,1.34
104.16.168.156,4,3,0.25,164.33,1.34
172.66.151.248,4,2,0.50,280.63,1.34
104.17.38.198,4,3,0.25,221.36,1.34
104.18.128.247,4,3,0.25,190.15,1.34
172.67.251.30,4,3,0.25,189.01,1.34
104.19.240.157,4,3,0.25,180.61,1.34
104.24.156.44,4,3,0.25,230.12,1.34
162.159.197.196,4,2,0.50,169.14,1.34
104.18.95.243,4,2,0.50,182.40,1.34
104.16.201.224,4,3,0.25,167.24,1.34
172.65.12.67,4,3,0.25,218.39,1.34
104.24.184.152,4,4,0.00,232.28,1.34
104.17.99.144,4,2,0.50,166.21,1.34
172.64.96.145,4,3,0.25,222.25,1.34
104.18.99.52,4,1,0.75,179.49,1.34
172.65.8.98,4,2,0.50,173.43,1.34
104.19.112.103,4,2,0.50,183.71,1.34
104.25.181.140,4,3,0.25,234.12,1.34
104.18.219.157,4,2,0.50,159.30,1.34
104.16.180.212,4,2,0.50,238.99,1.34
172.67.189.115,4,3,0.25,180.82,1.34
104.17.147.191,4,3,0.25,166.30,1.34
104.25.29.213,4,3,0.25,236.29,1.34
104.18.198.230,4,3,0.25,170.82,1.34
