IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.204,4,4,0.00,57.89,31.14,NRT
172.64.53.198,4,4,0.00,51.86,30.80,NRT
172.64.229.251,4,4,0.00,82.95,30.52,NRT
162.159.45.214,4,4,0.00,73.41,27.61,NRT
162.159.39.167,4,4,0.00,53.93,24.77,NRT
162.159.38.2,4,4,0.00,65.06,24.41,NRT
108.162.198.10,4,4,0.00,72.26,19.06,NRT
162.159.26.68,4,4,0.00,80.27,11.17,SIN
162.159.44.66,4,4,0.00,62.81,9.93,NRT
162.159.34.156,4,4,0.00,79.94,5.01,SIN
104.18.120.211,4,4,0.00,157.05,4.24,LAX
104.19.136.50,4,4,0.00,164.07,4.20,LAX
