IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.182,4,4,0.00,60.60,29.76,NRT
162.159.45.99,4,4,0.00,57.32,29.24,NRT
172.64.52.226,4,4,0.00,44.60,28.04,NRT
108.162.198.147,4,4,0.00,78.24,26.73,NRT
172.64.41.66,4,4,0.00,78.13,26.49,SIN
172.64.53.171,4,4,0.00,73.03,26.42,NRT
104.18.33.6,4,4,0.00,77.53,25.79,SIN
162.159.38.170,4,4,0.00,52.78,25.68,NRT
104.18.47.195,4,4,0.00,77.81,25.65,SIN
162.159.4.154,4,4,0.00,78.63,25.60,SIN
172.64.153.227,4,4,0.00,79.13,25.37,SIN
162.159.41.250,4,4,0.00,78.61,25.24,SIN
162.159.61.88,4,4,0.00,78.56,25.17,SIN
162.159.10.40,4,4,0.00,79.00,24.93,SIN
162.159.49.196,4,4,0.00,78.39,24.53,SIN
162.159.44.198,4,4,0.00,50.41,24.29,NRT
104.18.36.76,4,4,0.00,77.47,24.19,SIN
162.159.48.13,4,4,0.00,76.26,23.91,SIN
172.64.149.37,4,4,0.00,78.14,23.84,SIN
162.159.43.128,4,4,0.00,79.28,21.57,SIN
