IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.34.244,4,4,0.00,78.23,12.70,SIN
172.64.40.186,4,4,0.00,77.81,12.69,SIN
162.159.25.219,4,4,0.00,77.65,12.69,SIN
162.159.16.80,4,4,0.00,77.87,12.69,SIN
104.18.38.8,4,4,0.00,75.33,12.68,SIN
104.18.34.228,4,4,0.00,75.67,12.67,SIN
172.64.41.184,4,4,0.00,77.17,12.67,SIN
162.159.1.184,4,4,0.00,78.38,12.66,SIN
104.18.41.5,4,4,0.00,78.84,12.65,SIN
104.18.42.193,4,4,0.00,78.46,12.65,SIN
172.64.147.60,4,4,0.00,77.42,12.64,SIN
173.245.58.40,4,4,0.00,78.53,12.64,SIN
172.64.152.252,4,4,0.00,78.87,12.63,SIN
162.159.26.106,4,4,0.00,77.83,12.59,SIN
172.64.151.211,4,4,0.00,78.62,12.58,SIN
104.18.37.73,4,4,0.00,76.68,12.39,SIN
104.18.33.202,4,4,0.00,74.75,11.53,SIN
103.31.4.29,4,4,0.00,189.99,4.52,DEN
162.159.224.60,4,4,0.00,184.26,4.19,DEN
