IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.66,4,4,0.00,66.79,28.70,NRT
162.159.45.219,4,4,0.00,58.21,28.43,NRT
162.159.38.26,4,4,0.00,57.49,28.38,NRT
172.64.52.200,4,4,0.00,45.65,27.65,NRT
173.245.59.225,4,4,0.00,78.12,27.12,SIN
172.64.144.9,4,4,0.00,77.17,26.65,SIN
104.18.47.102,4,4,0.00,76.06,26.60,SIN
162.159.39.188,4,4,0.00,68.11,25.99,NRT
162.159.20.200,4,4,0.00,78.17,25.94,SIN
172.64.53.232,4,4,0.00,54.43,25.64,NRT
162.159.22.233,4,4,0.00,76.80,25.60,SIN
162.159.32.219,4,4,0.00,78.46,25.43,SIN
198.41.222.178,4,4,0.00,78.32,25.38,SIN
162.159.48.228,4,4,0.00,77.71,24.83,SIN
172.64.150.54,4,4,0.00,77.73,23.05,SIN
162.159.33.195,4,4,0.00,78.85,23.02,SIN
172.64.148.65,4,4,0.00,78.18,22.69,SIN
108.162.198.101,4,4,0.00,56.70,21.88,NRT
104.18.36.242,4,4,0.00,78.66,19.69,SIN
172.64.42.245,4,4,0.00,78.85,16.05,SIN
