IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.204,4,4,0.00,53.32,28.80,NRT
162.159.39.48,4,4,0.00,69.85,27.63,NRT
162.159.45.116,4,4,0.00,53.07,26.88,NRT
162.159.44.250,4,4,0.00,67.11,26.74,NRT
172.64.53.188,4,4,0.00,51.21,25.88,NRT
104.18.37.10,4,4,0.00,79.36,25.75,SIN
172.64.48.169,4,4,0.00,78.79,25.45,SIN
172.64.144.176,4,4,0.00,78.10,25.06,SIN
162.159.38.180,4,4,0.00,66.14,24.96,NRT
162.159.48.243,4,4,0.00,78.36,24.86,SIN
172.64.52.19,4,4,0.00,72.33,24.81,NRT
104.18.46.232,4,4,0.00,78.93,23.82,SIN
173.245.59.161,4,4,0.00,78.17,23.36,SIN
162.159.12.227,4,4,0.00,78.98,22.13,SIN
172.64.50.201,4,4,0.00,76.79,21.10,SIN
104.18.34.24,4,4,0.00,79.42,20.66,SIN
172.64.152.152,4,4,0.00,78.82,19.24,SIN
104.18.35.189,4,4,0.00,79.19,17.32,SIN
162.159.32.168,4,4,0.00,78.90,12.64,SIN
172.64.34.101,4,4,0.00,76.55,4.77,SIN
