IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.111,4,4,0.00,49.15,27.99,NRT
162.159.44.167,4,4,0.00,60.07,27.41,NRT
162.159.39.36,4,4,0.00,57.57,27.08,NRT
172.64.52.67,4,4,0.00,76.59,26.75,NRT
108.162.198.99,4,4,0.00,64.50,26.41,NRT
172.64.53.185,4,4,0.00,66.82,25.49,NRT
162.159.38.0,4,4,0.00,71.44,23.56,NRT
104.19.137.225,4,4,0.00,175.06,15.42,LAX
162.159.240.181,4,4,0.00,165.53,14.26,LAX
162.159.244.160,4,4,0.00,163.09,12.13,LAX
104.17.89.129,4,4,0.00,174.88,10.17,SJC
104.19.31.80,4,4,0.00,175.05,9.02,SJC
104.19.157.103,4,4,0.00,174.93,7.84,SJC
104.21.232.3,4,4,0.00,162.27,7.42,LAX
104.16.210.254,4,4,0.00,153.72,5.75,SJC
172.64.92.254,4,4,0.00,175.02,5.57,SJC
104.18.254.19,4,4,0.00,173.86,4.33,SJC
104.19.245.211,4,4,0.00,173.36,4.16,LAX
172.66.2.1,4,4,0.00,174.87,4.12,SJC
172.64.91.56,4,4,0.00,173.91,4.03,SJC
