IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.230,4,4,0.00,67.16,32.30,NRT
108.162.198.206,4,4,0.00,56.75,31.71,NRT
162.159.45.115,4,4,0.00,53.65,29.14,NRT
172.64.32.236,4,4,0.00,79.22,28.10,SIN
162.159.44.134,4,4,0.00,61.26,27.79,NRT
172.64.156.49,4,4,0.00,77.85,27.41,SIN
172.64.33.223,4,4,0.00,79.27,27.39,SIN
162.159.36.45,4,4,0.00,79.45,27.36,SIN
162.159.21.162,4,4,0.00,79.69,27.10,SIN
162.159.39.89,4,4,0.00,46.46,27.02,NRT
104.18.33.1,4,4,0.00,78.75,26.67,SIN
172.64.52.193,4,4,0.00,72.22,26.51,NRT
104.18.45.146,4,4,0.00,78.75,26.03,SIN
172.64.35.55,4,4,0.00,76.73,25.85,SIN
162.159.1.235,4,4,0.00,79.57,25.77,SIN
162.159.43.36,4,4,0.00,78.12,25.38,SIN
162.159.38.30,4,4,0.00,61.98,25.16,NRT
162.159.49.247,4,4,0.00,77.33,24.38,SIN
172.64.154.240,4,4,0.00,78.51,23.70,SIN
162.159.6.169,4,4,0.00,76.76,20.43,SIN
