IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.70,4,4,0.00,47.57,30.16,NRT
108.162.198.151,4,4,0.00,65.29,29.63,NRT
172.64.52.61,4,4,0.00,49.06,27.95,NRT
162.159.39.91,4,4,0.00,60.27,26.90,NRT
172.64.53.58,4,4,0.00,59.60,26.02,NRT
104.18.43.45,4,4,0.00,77.32,25.88,SIN
162.159.32.156,4,4,0.00,76.90,25.78,SIN
162.159.2.44,4,4,0.00,77.61,25.34,SIN
162.159.38.247,4,4,0.00,68.17,25.18,NRT
162.159.58.11,4,4,0.00,77.16,24.78,SIN
162.159.1.88,4,4,0.00,77.49,24.71,SIN
172.64.156.208,4,4,0.00,77.95,24.42,SIN
162.159.7.216,4,4,0.00,77.45,24.18,SIN
162.159.46.178,4,4,0.00,77.44,23.96,SIN
172.64.148.142,4,4,0.00,77.00,23.85,SIN
162.159.5.234,4,4,0.00,75.86,23.34,SIN
162.159.43.243,4,4,0.00,77.98,22.84,SIN
162.159.45.168,4,4,0.00,55.91,21.53,NRT
162.159.48.189,4,4,0.00,78.09,21.49,SIN
172.64.229.214,4,4,0.00,67.61,21.15,NRT
