IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.144,4,4,0.00,71.26,33.53,NRT
162.159.45.146,4,4,0.00,52.27,32.06,NRT
172.64.53.86,4,4,0.00,51.60,31.10,NRT
108.162.198.225,4,4,0.00,57.17,30.65,NRT
162.159.44.184,4,4,0.00,46.87,28.31,NRT
162.159.39.125,4,4,0.00,66.20,27.65,NRT
162.159.38.192,4,4,0.00,52.14,27.61,NRT
104.25.123.193,4,4,0.00,181.96,10.08,FRA
172.64.229.7,4,4,0.00,108.28,7.28,NRT
104.21.1.95,4,4,0.00,180.15,6.37,AMS
104.25.105.130,4,4,0.00,180.73,6.28,FRA
104.25.17.219,4,4,0.00,174.11,5.29,FRA
172.67.246.230,4,4,0.00,170.67,4.95,AMS
104.24.66.136,4,4,0.00,176.03,4.90,FRA
104.24.92.136,4,4,0.00,174.43,4.66,FRA
104.27.100.238,4,4,0.00,179.85,4.64,FRA
104.24.241.180,4,4,0.00,178.19,4.62,FRA
172.64.69.96,4,4,0.00,181.38,4.34,FRA
172.64.234.100,4,4,0.00,176.58,4.26,DEN
104.27.98.92,4,4,0.00,177.49,4.17,FRA
