IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.205,4,4,0.00,57.23,30.74,NRT
162.159.38.111,4,4,0.00,60.91,29.90,NRT
162.159.39.50,4,4,0.00,56.73,29.09,NRT
172.64.229.92,4,4,0.00,75.38,27.78,NRT
162.159.45.170,4,4,0.00,55.82,27.68,NRT
172.64.52.159,4,4,0.00,56.07,27.64,NRT
108.162.198.175,4,4,0.00,64.21,26.38,NRT
162.159.44.117,4,4,0.00,69.95,25.08,NRT
172.64.153.139,4,4,0.00,77.32,19.45,SIN
104.18.43.97,4,4,0.00,77.00,17.25,SIN
172.64.41.135,4,4,0.00,77.74,6.20,SIN
104.21.84.17,4,4,0.00,187.81,5.65,AMS
172.67.174.80,4,4,0.00,190.49,4.99,AMS
141.101.90.118,4,4,0.00,159.75,4.84,GVA
172.67.96.236,4,4,0.00,183.39,4.63,FRA
104.21.219.182,4,4,0.00,176.42,4.53,AMS
104.21.42.103,4,4,0.00,188.83,4.38,AMS
