IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.75,4,4,0.00,48.81,30.71,NRT
172.64.53.217,4,4,0.00,47.71,29.64,NRT
108.162.198.204,4,4,0.00,59.09,29.49,NRT
162.159.45.192,4,4,0.00,58.73,28.36,NRT
162.159.38.145,4,4,0.00,61.44,27.62,NRT
162.159.39.15,4,4,0.00,58.58,27.19,NRT
162.159.44.85,4,4,0.00,65.78,26.89,NRT
104.16.114.34,4,4,0.00,155.32,8.97,LAX
104.18.119.4,4,4,0.00,154.94,8.31,LAX
104.19.248.167,4,4,0.00,155.06,8.21,LAX
104.18.115.192,4,4,0.00,155.11,8.08,LAX
104.18.126.194,4,4,0.00,154.86,8.05,LAX
104.17.188.88,4,4,0.00,154.24,6.18,SJC
162.159.245.23,4,4,0.00,155.68,6.12,LAX
108.162.194.1,4,4,0.00,79.02,5.74,SIN
162.159.253.85,4,4,0.00,153.35,5.32,LAX
162.159.192.83,4,4,0.00,155.81,5.07,LAX
104.18.24.112,4,4,0.00,153.53,4.94,LAX
172.64.91.254,4,4,0.00,154.35,4.93,SJC
198.41.198.163,4,4,0.00,150.63,4.86,SJC
