IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.105,4,4,0.00,55.58,28.84,NRT
162.159.44.163,4,4,0.00,66.47,27.73,NRT
172.64.53.184,4,4,0.00,66.03,27.63,NRT
162.159.45.171,4,4,0.00,60.40,26.26,NRT
108.162.198.89,4,4,0.00,56.87,25.89,NRT
162.159.38.252,4,4,0.00,62.34,25.10,NRT
162.159.7.138,4,4,0.00,78.94,25.09,SIN
162.159.39.88,4,4,0.00,44.63,23.88,NRT
104.17.110.212,4,4,0.00,147.81,12.66,SJC
198.41.200.128,4,4,0.00,147.18,12.49,SJC
104.18.208.13,4,4,0.00,146.32,11.30,SJC
104.17.77.254,4,4,0.00,143.94,10.08,SJC
104.19.196.186,4,4,0.00,147.20,9.54,SJC
104.18.214.145,4,4,0.00,147.54,8.70,SJC
104.19.1.166,4,4,0.00,147.21,7.34,SJC
104.16.227.225,4,4,0.00,147.92,5.59,SJC
104.19.32.146,4,4,0.00,147.68,5.52,SJC
104.17.189.132,4,4,0.00,145.76,5.50,SJC
104.18.131.118,4,4,0.00,146.16,5.13,SJC
104.17.190.35,4,4,0.00,145.23,4.77,SJC
