IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.113,4,4,0.00,62.04,30.55,NRT
108.162.198.150,4,4,0.00,54.01,28.82,NRT
162.159.45.58,4,4,0.00,62.24,27.51,NRT
172.64.53.210,4,4,0.00,58.17,26.83,NRT
162.159.39.167,4,4,0.00,51.45,26.31,NRT
162.159.33.93,4,4,0.00,77.71,26.21,SIN
162.159.32.163,4,4,0.00,77.95,25.52,SIN
162.159.42.49,4,4,0.00,78.56,25.51,SIN
172.64.42.41,4,4,0.00,76.31,25.40,SIN
104.18.41.159,4,4,0.00,76.09,24.86,SIN
162.159.1.8,4,4,0.00,77.77,24.81,SIN
104.18.40.139,4,4,0.00,78.09,24.57,SIN
172.64.147.230,4,4,0.00,78.24,24.37,SIN
162.159.22.89,4,4,0.00,76.88,24.13,SIN
162.159.13.189,4,4,0.00,77.33,23.99,SIN
173.245.58.242,4,4,0.00,78.43,23.41,SIN
162.159.34.103,4,4,0.00,77.11,23.09,SIN
162.159.38.178,4,4,0.00,63.29,22.56,NRT
172.64.49.106,4,4,0.00,77.82,22.24,SIN
172.64.52.177,4,4,0.00,63.92,21.83,NRT
