IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.105,4,4,0.00,60.59,29.90,NRT
108.162.198.232,4,4,0.00,63.31,27.77,NRT
104.18.34.79,4,4,0.00,76.45,27.47,SIN
172.64.52.12,4,4,0.00,49.80,27.00,NRT
162.159.60.183,4,4,0.00,77.60,26.70,SIN
162.159.45.211,4,4,0.00,52.33,26.67,NRT
162.159.46.103,4,4,0.00,77.79,26.16,SIN
162.159.36.120,4,4,0.00,79.06,26.07,SIN
162.159.44.113,4,4,0.00,48.18,25.95,NRT
172.64.32.52,4,4,0.00,77.40,25.72,SIN
108.162.195.182,4,4,0.00,78.17,25.71,SIN
172.64.53.117,4,4,0.00,76.12,25.56,NRT
162.159.49.211,4,4,0.00,77.06,25.32,SIN
104.18.45.210,4,4,0.00,76.84,25.18,SIN
108.162.192.139,4,4,0.00,77.92,25.15,SIN
162.159.39.132,4,4,0.00,59.50,25.06,NRT
162.159.8.202,4,4,0.00,78.29,24.81,SIN
162.159.41.41,4,4,0.00,79.28,23.44,SIN
162.159.34.113,4,4,0.00,77.59,23.34,SIN
162.159.48.120,4,4,0.00,77.48,17.13,SIN
