IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.164,4,4,0.00,60.60,12.74,NRT
162.159.44.74,4,4,0.00,62.48,12.71,NRT
108.162.198.75,4,4,0.00,49.81,12.71,NRT
104.18.35.46,4,4,0.00,76.86,12.69,SIN
104.18.41.250,4,4,0.00,77.17,12.68,SIN
162.159.39.106,4,4,0.00,50.75,12.68,NRT
162.159.35.71,4,4,0.00,76.88,12.68,SIN
162.159.3.223,4,4,0.00,77.76,12.68,SIN
198.41.222.133,4,4,0.00,77.81,12.67,SIN
104.18.43.208,4,4,0.00,75.54,12.67,SIN
172.64.53.10,4,4,0.00,53.84,12.67,NRT
172.64.145.252,4,4,0.00,75.91,12.67,SIN
104.18.47.185,4,4,0.00,75.10,12.66,SIN
172.64.35.153,4,4,0.00,77.22,12.65,SIN
172.64.52.247,4,4,0.00,51.04,12.65,NRT
104.18.32.240,4,4,0.00,76.88,12.64,SIN
104.18.46.109,4,4,0.00,77.07,12.64,SIN
172.64.158.157,4,4,0.00,77.24,12.56,SIN
162.159.38.214,4,4,0.00,57.23,12.48,NRT
162.159.60.249,4,4,0.00,76.57,12.17,SIN
