IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.74,4,4,0.00,59.70,29.61,NRT
108.162.198.115,4,4,0.00,57.49,27.29,NRT
162.159.45.176,4,4,0.00,59.75,26.31,NRT
172.64.52.20,4,4,0.00,59.55,26.25,NRT
162.159.26.176,4,4,0.00,78.41,26.11,SIN
162.159.61.74,4,4,0.00,78.67,25.91,SIN
162.159.4.185,4,4,0.00,78.85,25.79,SIN
162.159.40.129,4,4,0.00,78.13,25.34,SIN
172.64.156.206,4,4,0.00,78.28,25.28,SIN
162.159.12.122,4,4,0.00,76.75,25.26,SIN
162.159.44.230,4,4,0.00,59.32,24.89,NRT
162.159.39.139,4,4,0.00,58.79,24.69,NRT
172.64.152.247,4,4,0.00,78.40,24.61,SIN
162.159.58.224,4,4,0.00,74.77,24.53,SIN
198.41.222.178,4,4,0.00,77.89,24.31,SIN
162.159.34.204,4,4,0.00,77.11,24.21,SIN
172.64.50.56,4,4,0.00,78.12,23.81,SIN
162.159.41.136,4,4,0.00,78.09,23.72,SIN
172.64.53.174,4,4,0.00,52.02,21.46,NRT
172.64.34.239,4,4,0.00,78.84,20.07,SIN
