IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.12.9,4,4,0.00,173.18,5.74,SJC
104.24.227.157,4,4,0.00,176.62,5.47,FRA
104.18.7.67,4,4,0.00,174.40,5.29,SJC
172.67.128.239,4,4,0.00,184.73,4.92,AMS
104.27.23.104,4,4,0.00,181.83,4.86,FRA
162.159.234.183,4,4,0.00,184.35,4.84,DEN
104.25.134.208,4,4,0.00,182.77,4.79,FRA
172.67.210.217,4,4,0.00,186.72,4.69,AMS
104.25.9.110,4,4,0.00,184.15,4.56,FRA
104.21.48.79,4,4,0.00,183.90,4.52,AMS
172.67.236.205,4,4,0.00,187.98,4.51,AMS
162.159.129.231,4,4,0.00,182.92,4.50,FRA
172.67.131.210,4,4,0.00,187.27,4.41,AMS
104.27.18.253,4,4,0.00,183.74,4.27,FRA
104.27.83.242,4,4,0.00,182.56,4.21,FRA
104.27.114.150,4,4,0.00,181.60,4.12,FRA
104.21.216.123,4,4,0.00,188.73,4.05,AMS
104.21.36.137,4,4,0.00,183.93,4.01,AMS
