IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.187,4,4,0.00,51.96,27.61,NRT
172.64.53.226,4,4,0.00,53.77,27.03,NRT
162.159.39.157,4,4,0.00,52.42,26.42,NRT
172.64.48.149,4,4,0.00,78.22,26.16,SIN
162.159.41.68,4,4,0.00,78.30,25.65,SIN
162.159.34.74,4,4,0.00,78.53,25.28,SIN
104.18.44.39,4,4,0.00,77.90,25.15,SIN
173.245.59.50,4,4,0.00,76.84,25.00,SIN
172.64.50.72,4,4,0.00,78.55,24.98,SIN
104.18.38.144,4,4,0.00,76.76,24.79,SIN
162.159.36.210,4,4,0.00,76.84,24.56,SIN
162.159.48.215,4,4,0.00,77.46,24.26,SIN
172.64.52.220,4,4,0.00,53.90,24.12,NRT
104.18.32.174,4,4,0.00,77.81,23.84,SIN
172.64.145.152,4,4,0.00,77.79,23.69,SIN
162.159.45.251,4,4,0.00,50.28,23.00,NRT
172.64.34.60,4,4,0.00,77.82,22.83,SIN
172.64.32.253,4,4,0.00,77.48,22.22,SIN
162.159.38.67,4,4,0.00,57.41,22.00,NRT
108.162.198.25,4,4,0.00,64.18,6.96,NRT
