IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.117,4,4,0.00,63.37,30.86,NRT
108.162.198.55,4,4,0.00,50.71,30.22,NRT
172.64.53.123,4,4,0.00,53.29,30.12,NRT
172.64.52.240,4,4,0.00,64.56,29.55,NRT
173.245.58.223,4,4,0.00,78.80,26.05,SIN
172.64.145.204,4,4,0.00,78.55,26.01,SIN
162.159.44.218,4,4,0.00,60.72,25.85,NRT
104.18.44.1,4,4,0.00,77.18,25.54,SIN
104.18.42.210,4,4,0.00,78.45,25.32,SIN
162.159.4.20,4,4,0.00,78.52,25.31,SIN
162.159.61.92,4,4,0.00,78.12,24.90,SIN
162.159.39.17,4,4,0.00,62.38,24.87,NRT
162.159.38.127,4,4,0.00,62.85,24.79,NRT
162.159.3.89,4,4,0.00,78.19,24.75,SIN
172.64.156.173,4,4,0.00,78.78,24.29,SIN
172.64.33.200,4,4,0.00,78.16,24.22,SIN
172.64.32.64,4,4,0.00,78.19,23.74,SIN
104.18.34.123,4,4,0.00,78.24,23.65,SIN
162.159.20.53,4,4,0.00,77.56,22.82,SIN
162.159.24.160,4,4,0.00,78.28,20.55,SIN
