IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.243,4,4,0.00,49.53,30.77
162.159.39.107,4,4,0.00,59.72,30.42
108.162.198.194,4,4,0.00,56.04,29.93
162.159.38.4,4,4,0.00,60.08,27.98
172.64.52.93,4,4,0.00,62.48,27.56
172.64.53.17,4,4,0.00,62.48,27.49
162.159.62.151,4,4,0.00,76.52,26.43
104.18.40.45,4,4,0.00,76.99,26.08
162.159.44.206,4,4,0.00,70.82,26.05
172.64.42.172,4,4,0.00,76.46,25.63
172.64.41.200,4,4,0.00,77.33,25.51
162.159.25.47,4,4,0.00,77.99,25.33
172.64.158.152,4,4,0.00,77.40,25.32
172.64.229.120,4,4,0.00,55.58,25.07
162.159.61.4,4,4,0.00,77.90,25.04
104.18.36.236,4,4,0.00,76.65,24.81
104.18.43.242,4,4,0.00,76.37,24.79
172.64.33.81,4,4,0.00,80.04,24.64
172.64.154.67,4,4,0.00,77.80,24.27
162.159.35.135,4,4,0.00,76.06,24.16
