IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.114,4,4,0.00,57.45,29.30,NRT
162.159.39.148,4,4,0.00,49.36,28.32,NRT
108.162.198.68,4,4,0.00,62.09,28.18,NRT
172.64.52.129,4,4,0.00,59.57,27.48,NRT
162.159.38.235,4,4,0.00,77.63,27.28,NRT
104.18.42.166,4,4,0.00,77.85,26.39,SIN
162.159.2.209,4,4,0.00,77.20,26.18,SIN
162.159.48.164,4,4,0.00,76.94,25.89,SIN
104.18.41.241,4,4,0.00,77.94,25.85,SIN
162.159.19.81,4,4,0.00,77.98,25.66,SIN
162.159.15.81,4,4,0.00,77.41,25.57,SIN
162.159.44.120,4,4,0.00,54.31,25.54,NRT
104.18.43.190,4,4,0.00,74.89,25.34,SIN
162.159.20.96,4,4,0.00,74.95,25.30,SIN
162.159.6.242,4,4,0.00,77.64,25.01,SIN
172.64.40.79,4,4,0.00,77.81,24.65,SIN
162.159.49.240,4,4,0.00,74.83,24.56,SIN
162.159.45.89,4,4,0.00,62.57,24.44,NRT
104.18.46.228,4,4,0.00,76.17,24.10,SIN
172.64.229.54,4,4,0.00,56.70,20.91,NRT
