IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.116,4,4,0.00,73.28,15.13,NRT
162.159.45.139,4,4,0.00,85.38,11.46,NRT
172.64.52.185,4,4,0.00,84.31,9.48,NRT
104.27.32.144,4,4,0.00,183.51,5.32,FRA
104.24.12.219,4,4,0.00,179.56,5.21,FRA
104.24.236.131,4,4,0.00,181.85,5.00,FRA
104.24.56.41,4,4,0.00,186.17,4.97,FRA
162.159.251.0,4,4,0.00,159.55,4.83,LAX
104.19.129.254,4,4,0.00,155.47,4.71,LAX
104.24.24.198,4,4,0.00,184.37,4.69,FRA
104.24.217.220,4,4,0.00,186.10,4.66,FRA
172.67.89.58,4,4,0.00,184.42,4.64,FRA
104.20.29.65,4,4,0.00,185.65,4.50,FRA
104.19.240.120,4,4,0.00,157.01,4.44,LAX
104.18.28.215,4,4,0.00,157.14,4.35,LAX
104.24.139.157,4,4,0.00,184.42,4.33,FRA
104.16.121.49,4,4,0.00,154.71,4.31,LAX
104.19.250.204,4,4,0.00,156.18,4.23,LAX
104.19.253.64,4,4,0.00,154.15,4.19,LAX
