IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.160,4,4,0.00,57.68,29.73,NRT
108.162.198.118,4,4,0.00,56.90,29.37,NRT
172.64.229.185,4,4,0.00,75.74,28.34,NRT
162.159.39.238,4,4,0.00,60.93,28.10,NRT
172.64.52.136,4,4,0.00,45.02,27.82,NRT
172.64.53.16,4,4,0.00,55.47,27.51,NRT
162.159.45.66,4,4,0.00,60.62,27.40,NRT
162.159.38.25,4,4,0.00,55.41,26.67,NRT
162.159.4.104,4,4,0.00,78.01,26.35,SIN
162.159.0.2,4,4,0.00,77.53,25.95,SIN
172.64.159.100,4,4,0.00,77.97,25.92,SIN
104.18.47.150,4,4,0.00,77.50,25.90,SIN
172.64.34.73,4,4,0.00,77.11,25.12,SIN
108.162.196.37,4,4,0.00,76.01,25.07,SIN
104.18.46.190,4,4,0.00,77.72,25.01,SIN
104.18.35.170,4,4,0.00,76.32,24.94,SIN
172.64.153.53,4,4,0.00,75.07,24.88,SIN
162.159.8.57,4,4,0.00,76.78,24.20,SIN
104.18.41.223,4,4,0.00,74.08,24.16,SIN
162.159.42.136,4,4,0.00,76.31,24.10,SIN
