IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.107,4,4,0.00,45.82,29.62,NRT
108.162.198.25,4,4,0.00,58.86,29.39,NRT
162.159.45.196,4,4,0.00,56.04,27.73,NRT
172.64.52.85,4,4,0.00,55.57,26.29,NRT
162.159.38.73,4,4,0.00,61.43,25.87,NRT
162.159.44.84,4,4,0.00,50.27,25.69,NRT
162.159.20.186,4,4,0.00,78.71,25.21,SIN
104.18.37.66,4,4,0.00,76.93,25.14,SIN
172.64.154.88,4,4,0.00,78.53,25.00,SIN
104.18.47.146,4,4,0.00,76.68,24.99,SIN
162.159.32.15,4,4,0.00,74.90,24.91,SIN
104.18.32.136,4,4,0.00,78.91,24.81,SIN
162.159.35.224,4,4,0.00,78.17,24.69,SIN
172.64.156.94,4,4,0.00,78.33,24.64,SIN
172.64.149.6,4,4,0.00,78.32,24.34,SIN
162.159.36.223,4,4,0.00,77.92,24.23,SIN
104.18.35.201,4,4,0.00,77.95,24.13,SIN
162.159.61.173,4,4,0.00,77.37,23.94,SIN
172.64.35.93,4,4,0.00,78.76,23.29,SIN
162.159.39.122,4,4,0.00,50.20,23.14,NRT
