IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.43,4,4,0.00,44.36,0.00
162.159.44.193,4,4,0.00,50.30,0.00
172.64.52.104,4,4,0.00,51.69,0.00
108.162.198.105,4,4,0.00,57.90,0.00
162.159.38.134,4,4,0.00,59.77,0.00
162.159.45.148,4,4,0.00,67.44,0.00
172.64.53.97,4,4,0.00,71.50,0.00
162.159.48.82,4,4,0.00,75.08,0.00
172.64.50.51,4,4,0.00,75.53,0.00
162.159.61.128,4,4,0.00,75.66,0.00
172.64.33.105,4,4,0.00,76.68,0.00
162.159.18.162,4,4,0.00,76.74,0.00
104.18.41.225,4,4,0.00,76.75,0.00
172.64.148.243,4,4,0.00,77.28,0.00
162.159.36.254,4,4,0.00,77.32,0.00
104.18.35.217,4,4,0.00,77.40,0.00
104.18.42.235,4,4,0.00,77.46,0.00
162.159.50.183,4,4,0.00,77.54,0.00
104.18.45.74,4,4,0.00,77.54,0.00
162.159.14.100,4,4,0.00,77.65,0.00
172.64.228.86,4,4,0.00,77.78,0.00
198.41.211.7,4,4,0.00,77.81,0.00
172.64.47.198,4,4,0.00,77.92,0.00
162.159.23.9,4,4,0.00,78.31,0.00
162.159.34.137,4,4,0.00,78.32,0.00
162.159.27.234,4,4,0.00,78.36,0.00
162.159.1.131,4,4,0.00,78.49,0.00
162.159.15.88,4,4,0.00,78.55,0.00
162.159.24.3,4,4,0.00,78.58,0.00
162.159.10.45,4,4,0.00,78.62,0.00
162.159.8.35,4,4,0.00,78.64,0.00
162.159.6.208,4,4,0.00,78.86,0.00
172.64.156.74,4,4,0.00,78.99,0.00
162.159.33.157,4,4,0.00,79.03,0.00
104.18.40.221,4,4,0.00,79.10,0.00
162.159.17.41,4,4,0.00,79.20,0.00
162.159.57.200,4,4,0.00,79.27,0.00
162.159.22.103,4,4,0.00,79.36,0.00
162.159.25.68,4,4,0.00,79.40,0.00
162.159.2.31,4,4,0.00,79.48,0.00
172.64.159.10,4,4,0.00,79.51,0.00
162.159.26.137,4,4,0.00,79.51,0.00
104.18.37.65,4,4,0.00,79.52,0.00
104.18.43.137,4,4,0.00,79.52,0.00
104.18.44.163,4,4,0.00,79.67,0.00
172.64.37.119,4,4,0.00,79.84,0.00
173.245.58.71,4,4,0.00,79.92,0.00
172.64.157.176,4,4,0.00,79.93,0.00
108.162.192.187,4,4,0.00,80.04,0.00
162.159.41.103,4,4,0.00,80.08,0.00
162.159.21.159,4,4,0.00,80.10,0.00
172.64.36.142,4,4,0.00,80.13,0.00
104.18.39.134,4,4,0.00,80.17,0.00
172.64.153.247,4,4,0.00,80.20,0.00
162.159.35.248,4,4,0.00,80.33,0.00
162.159.0.2,4,4,0.00,80.51,0.00
198.41.222.232,4,4,0.00,80.60,0.00
162.159.62.163,4,4,0.00,80.65,0.00
162.159.60.30,4,4,0.00,80.70,0.00
162.159.51.198,4,4,0.00,80.71,0.00
172.64.149.66,4,4,0.00,80.76,0.00
104.18.33.76,4,4,0.00,80.77,0.00
172.64.152.61,4,4,0.00,80.81,0.00
162.159.3.19,4,4,0.00,80.92,0.00
104.18.46.44,4,4,0.00,81.04,0.00
162.159.56.71,4,4,0.00,81.04,0.00
162.159.40.229,4,4,0.00,81.10,0.00
108.162.196.169,4,4,0.00,81.13,0.00
172.64.150.113,4,4,0.00,81.15,0.00
