IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.75,4,4,0.00,52.47,0.00
108.162.198.116,4,4,0.00,55.05,0.00
162.159.45.13,4,4,0.00,55.90,0.00
172.64.53.210,4,4,0.00,58.36,0.00
162.159.44.12,4,4,0.00,59.15,0.00
162.159.39.154,4,4,0.00,62.99,0.00
172.64.52.21,4,4,0.00,66.95,0.00
172.64.42.160,4,4,0.00,79.80,0.00
172.64.154.249,4,4,0.00,80.91,0.00
172.64.159.48,4,4,0.00,81.87,0.00
162.159.8.12,4,4,0.00,82.22,0.00
172.64.151.139,4,4,0.00,82.82,0.00
162.159.4.6,4,4,0.00,83.35,0.00
172.64.146.10,4,4,0.00,83.45,0.00
172.64.48.126,4,4,0.00,84.17,0.00
104.18.36.94,4,4,0.00,84.22,0.00
172.64.145.118,4,4,0.00,86.31,0.00
104.18.39.156,4,4,0.00,86.75,0.00
108.162.194.97,4,4,0.00,86.96,0.00
162.159.3.82,4,4,0.00,87.75,0.00
172.64.147.76,4,4,0.00,88.20,0.00
198.41.222.98,4,4,0.00,88.24,0.00
173.245.58.107,4,4,0.00,89.15,0.00
173.245.59.207,4,4,0.00,89.18,0.00
172.64.148.23,4,4,0.00,89.69,0.00
172.64.228.8,4,4,0.00,89.97,0.00
104.18.45.165,4,4,0.00,90.47,0.00
172.64.33.25,4,4,0.00,91.09,0.00
172.64.157.241,4,4,0.00,91.78,0.00
108.162.195.28,4,4,0.00,92.04,0.00
162.159.23.245,4,4,0.00,93.36,0.00
172.64.149.156,4,4,0.00,94.06,0.00
172.64.158.108,4,4,0.00,94.10,0.00
162.159.35.128,4,4,0.00,95.01,0.00
162.159.9.65,4,4,0.00,95.75,0.00
172.64.152.70,4,4,0.00,95.75,0.00
162.159.11.170,4,4,0.00,95.88,0.00
162.159.62.92,4,4,0.00,96.06,0.00
108.162.196.138,4,4,0.00,96.16,0.00
104.18.40.12,4,4,0.00,97.09,0.00
198.41.223.23,4,4,0.00,97.13,0.00
162.159.14.153,4,4,0.00,97.26,0.00
104.18.42.59,4,4,0.00,97.39,0.00
162.159.43.56,4,4,0.00,97.73,0.00
172.64.144.38,4,4,0.00,98.02,0.00
198.41.211.251,4,4,0.00,98.25,0.00
162.159.10.172,4,4,0.00,98.26,0.00
104.18.47.149,4,4,0.00,98.35,0.00
104.18.35.223,4,4,0.00,98.93,0.00
172.64.150.12,4,4,0.00,99.61,0.00
172.64.156.121,4,4,0.00,100.01,0.00
162.159.1.234,4,4,0.00,100.26,0.00
104.18.37.51,4,4,0.00,101.08,0.00
108.162.193.213,4,4,0.00,102.25,0.00
162.159.40.7,4,4,0.00,102.69,0.00
104.18.41.108,4,4,0.00,102.78,0.00
172.64.46.247,4,4,0.00,103.36,0.00
104.18.34.54,4,4,0.00,103.68,0.00
172.64.153.149,4,4,0.00,103.69,0.00
162.159.17.93,4,4,0.00,103.93,0.00
162.159.27.0,4,4,0.00,104.40,0.00
172.64.155.162,4,4,0.00,104.49,0.00
162.159.13.35,4,4,0.00,104.95,0.00
172.64.41.242,4,4,0.00,105.52,0.00
162.159.46.137,4,4,0.00,105.69,0.00
162.159.32.248,4,4,0.00,106.09,0.00
104.18.32.16,4,4,0.00,106.20,0.00
162.159.26.80,4,4,0.00,106.26,0.00
104.18.44.69,4,4,0.00,106.64,0.00
162.159.25.131,4,4,0.00,106.65,0.00
162.159.15.131,4,4,0.00,106.69,0.00
162.159.7.195,4,4,0.00,107.42,0.00
172.64.38.103,4,4,0.00,107.74,0.00
104.18.33.161,4,4,0.00,108.43,0.00
162.159.60.88,4,4,0.00,108.71,0.00
108.162.192.111,4,4,0.00,110.11,0.00
104.18.46.25,4,4,0.00,110.72,0.00
172.64.34.190,4,4,0.00,110.74,0.00
162.159.42.228,4,4,0.00,110.83,0.00
162.159.22.130,4,4,0.00,111.90,0.00
172.64.37.158,4,4,0.00,112.43,0.00
162.159.16.129,4,4,0.00,112.75,0.00
172.64.49.179,4,4,0.00,112.80,0.00
162.159.19.90,4,4,0.00,113.71,0.00
172.64.50.71,4,4,0.00,113.79,0.00
