IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.57,4,4,0.00,55.43,32.40,NRT
108.162.198.87,4,4,0.00,44.32,32.24,NRT
162.159.39.83,4,4,0.00,58.92,27.99,NRT
172.64.53.250,4,4,0.00,60.49,27.84,NRT
172.64.32.222,4,4,0.00,78.25,27.44,SIN
172.64.35.149,4,4,0.00,77.38,27.13,SIN
162.159.27.216,4,4,0.00,78.32,26.97,SIN
162.159.4.149,4,4,0.00,76.90,26.77,SIN
104.18.45.18,4,4,0.00,77.60,26.54,SIN
162.159.44.227,4,4,0.00,72.09,26.53,NRT
162.159.19.41,4,4,0.00,77.46,26.52,SIN
172.64.144.207,4,4,0.00,78.32,26.36,SIN
162.159.0.219,4,4,0.00,78.06,26.16,SIN
162.159.40.139,4,4,0.00,78.28,26.16,SIN
108.162.194.208,4,4,0.00,78.24,25.79,SIN
172.64.155.78,4,4,0.00,76.78,25.66,SIN
104.18.42.135,4,4,0.00,77.51,24.98,SIN
162.159.38.191,4,4,0.00,61.87,24.56,NRT
172.64.146.21,4,4,0.00,77.14,22.97,SIN
162.159.45.17,4,4,0.00,66.49,18.68,NRT
