IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.189,4,4,0.00,44.34,12.74,NRT
162.159.38.137,4,4,0.00,55.32,12.73,NRT
108.162.198.86,4,4,0.00,57.24,12.72,NRT
172.64.53.12,4,4,0.00,61.48,12.70,NRT
162.159.44.155,4,4,0.00,66.19,12.69,NRT
172.64.229.5,4,4,0.00,60.93,12.68,NRT
162.159.39.135,4,4,0.00,70.32,12.66,NRT
172.64.159.149,4,4,0.00,75.68,12.66,SIN
162.159.45.137,4,4,0.00,70.10,12.41,NRT
104.24.184.118,4,4,0.00,177.47,6.80,FRA
104.24.241.83,4,4,0.00,178.77,6.31,FRA
104.18.147.3,4,4,0.00,146.84,6.11,SJC
104.18.59.126,4,4,0.00,149.43,5.58,SJC
172.66.131.204,4,4,0.00,180.59,5.51,FRA
172.64.234.62,4,4,0.00,177.62,5.10,DEN
104.24.182.147,4,4,0.00,181.04,4.82,FRA
104.16.241.186,4,4,0.00,149.65,4.53,SJC
172.67.83.87,4,4,0.00,179.38,4.43,FRA
104.16.27.93,4,4,0.00,149.40,4.31,SJC
104.17.144.189,4,4,0.00,147.31,4.23,SJC
