IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.44,4,4,0.00,54.58,28.70,NRT
162.159.39.252,4,4,0.00,55.77,28.15,NRT
172.64.52.234,4,4,0.00,75.24,27.72,NRT
108.162.198.84,4,4,0.00,66.76,27.31,NRT
162.159.38.149,4,4,0.00,73.92,27.18,NRT
162.159.44.81,4,4,0.00,64.98,26.82,NRT
172.64.35.112,4,4,0.00,78.22,26.56,SIN
104.18.43.205,4,4,0.00,76.75,26.08,SIN
172.64.151.74,4,4,0.00,78.00,25.86,SIN
104.18.41.35,4,4,0.00,77.15,25.80,SIN
162.159.0.124,4,4,0.00,77.22,25.70,SIN
172.64.150.15,4,4,0.00,76.62,25.48,SIN
172.64.158.59,4,4,0.00,76.82,25.07,SIN
172.64.53.128,4,4,0.00,77.49,25.03,NRT
162.159.62.77,4,4,0.00,76.88,24.74,SIN
162.159.2.91,4,4,0.00,76.60,24.74,SIN
104.18.38.215,4,4,0.00,78.24,24.71,SIN
162.159.46.185,4,4,0.00,75.71,24.39,SIN
172.64.152.228,4,4,0.00,77.02,22.88,SIN
104.18.37.128,4,4,0.00,75.33,22.86,SIN
