IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.249,4,4,0.00,50.77,0.00
108.162.198.31,4,4,0.00,54.20,0.00
172.64.53.236,4,4,0.00,57.13,0.00
172.64.52.4,4,4,0.00,57.89,0.00
162.159.44.18,4,4,0.00,60.03,0.00
162.159.39.50,4,4,0.00,67.05,0.00
162.159.38.146,4,4,0.00,67.28,0.00
162.159.57.130,4,4,0.00,74.59,0.00
172.64.154.107,4,4,0.00,75.06,0.00
162.159.10.64,4,4,0.00,75.14,0.00
104.18.43.195,4,4,0.00,75.29,0.00
162.159.35.75,4,4,0.00,75.70,0.00
172.64.40.199,4,4,0.00,77.19,0.00
104.18.42.123,4,4,0.00,77.41,0.00
162.159.16.250,4,4,0.00,77.64,0.00
172.64.35.122,4,4,0.00,77.75,0.00
198.41.223.41,4,4,0.00,78.00,0.00
104.18.35.228,4,4,0.00,78.02,0.00
162.159.0.58,4,4,0.00,78.07,0.00
162.159.42.218,4,4,0.00,78.24,0.00
162.159.25.167,4,4,0.00,78.27,0.00
162.159.58.176,4,4,0.00,78.74,0.00
172.64.157.101,4,4,0.00,79.03,0.00
162.159.56.199,4,4,0.00,79.03,0.00
162.159.15.75,4,4,0.00,79.16,0.00
172.64.150.49,4,4,0.00,79.28,0.00
108.162.192.157,4,4,0.00,79.31,0.00
198.41.211.32,4,4,0.00,79.35,0.00
162.159.50.208,4,4,0.00,79.42,0.00
104.18.39.1,4,4,0.00,79.54,0.00
172.64.38.77,4,4,0.00,79.61,0.00
162.159.23.238,4,4,0.00,79.66,0.00
104.18.47.154,4,4,0.00,79.67,0.00
172.64.153.98,4,4,0.00,79.77,0.00
172.64.50.110,4,4,0.00,79.85,0.00
172.64.34.238,4,4,0.00,79.97,0.00
162.159.61.73,4,4,0.00,79.98,0.00
104.18.38.122,4,4,0.00,80.20,0.00
162.159.33.103,4,4,0.00,80.21,0.00
104.18.36.2,4,4,0.00,80.36,0.00
172.64.41.235,4,4,0.00,80.54,0.00
162.159.41.176,4,4,0.00,80.55,0.00
172.64.48.163,4,4,0.00,80.60,0.00
173.245.59.74,4,4,0.00,80.63,0.00
162.159.11.92,4,4,0.00,80.63,0.00
172.64.46.176,4,4,0.00,80.72,0.00
104.18.46.99,4,4,0.00,80.74,0.00
172.64.151.47,4,4,0.00,80.77,0.00
173.245.58.173,4,4,0.00,80.80,0.00
104.18.37.3,4,4,0.00,80.87,0.00
162.159.1.162,4,4,0.00,80.94,0.00
162.159.40.208,4,4,0.00,80.95,0.00
162.159.21.155,4,4,0.00,80.95,0.00
172.64.155.171,4,4,0.00,81.00,0.00
162.159.60.158,4,4,0.00,81.11,0.00
104.18.34.13,4,4,0.00,81.15,0.00
172.64.159.42,4,4,0.00,81.17,0.00
104.18.32.102,4,4,0.00,81.18,0.00
108.162.194.74,4,4,0.00,81.27,0.00
108.162.196.249,4,4,0.00,81.34,0.00
172.64.158.181,4,4,0.00,81.44,0.00
104.18.45.98,4,4,0.00,81.56,0.00
162.159.26.241,4,4,0.00,81.62,0.00
162.159.9.13,4,4,0.00,81.98,0.00
162.159.20.167,4,4,0.00,82.03,0.00
162.159.36.131,4,4,0.00,82.13,0.00
172.64.32.70,4,4,0.00,82.21,0.00
162.159.34.159,4,4,0.00,82.24,0.00
162.159.24.40,4,4,0.00,82.28,0.00
162.159.19.155,4,4,0.00,82.31,0.00
172.64.148.164,4,4,0.00,82.35,0.00
172.64.37.125,4,4,0.00,82.40,0.00
162.159.51.237,4,4,0.00,82.45,0.00
162.159.4.85,4,4,0.00,82.58,0.00
172.64.146.40,4,4,0.00,82.67,0.00
162.159.18.156,4,4,0.00,82.68,0.00
172.64.152.25,4,4,0.00,82.70,0.00
172.64.49.128,4,4,0.00,82.73,0.00
172.64.36.7,4,4,0.00,82.74,0.00
108.162.195.203,4,4,0.00,82.86,0.00
162.159.27.76,4,4,0.00,82.88,0.00
162.159.62.111,4,4,0.00,83.04,0.00
172.64.147.218,4,4,0.00,83.17,0.00
162.159.17.250,4,4,0.00,83.27,0.00
162.159.22.196,4,4,0.00,83.45,0.00
162.159.32.185,4,4,0.00,83.50,0.00
104.18.44.15,4,4,0.00,83.66,0.00
162.159.8.245,4,4,0.00,83.72,0.00
162.159.13.100,4,4,0.00,83.78,0.00
172.64.33.231,4,4,0.00,83.82,0.00
172.64.145.75,4,4,0.00,83.92,0.00
162.159.6.241,4,4,0.00,83.92,0.00
104.18.40.188,4,4,0.00,84.01,0.00
172.64.228.20,4,4,0.00,84.05,0.00
162.159.12.222,4,4,0.00,84.20,0.00
172.64.149.41,4,4,0.00,84.29,0.00
172.64.144.203,4,4,0.00,84.50,0.00
162.159.46.99,4,4,0.00,84.53,0.00
172.64.47.156,4,4,0.00,84.54,0.00
162.159.3.192,4,4,0.00,84.71,0.00
162.159.7.227,4,4,0.00,84.81,0.00
162.159.48.68,4,4,0.00,85.00,0.00
162.159.5.39,4,4,0.00,85.09,0.00
172.64.42.101,4,4,0.00,85.46,0.00
104.18.41.3,4,4,0.00,85.67,0.00
162.159.49.124,4,4,0.00,85.88,0.00
198.41.222.113,4,4,0.00,86.14,0.00
162.159.14.107,4,4,0.00,86.31,0.00
172.64.156.162,4,4,0.00,86.75,0.00
108.162.193.7,4,4,0.00,87.41,0.00
162.159.43.97,4,4,0.00,89.30,0.00
162.159.2.174,4,4,0.00,94.66,0.00
172.64.229.170,4,4,0.00,103.57,0.00
104.17.21.167,4,4,0.00,141.91,0.00
104.19.160.178,4,4,0.00,142.64,0.00
104.17.241.250,4,4,0.00,143.16,0.00
104.16.149.170,4,4,0.00,143.24,0.00
104.18.217.146,4,4,0.00,143.47,0.00
104.18.176.195,4,4,0.00,143.64,0.00
104.18.213.197,4,4,0.00,144.04,0.00
104.16.158.179,4,4,0.00,144.30,0.00
104.18.64.195,4,4,0.00,144.46,0.00
104.16.200.31,4,4,0.00,144.48,0.00
104.18.152.57,4,4,0.00,144.78,0.00
104.17.23.243,4,4,0.00,145.85,0.00
104.19.216.31,4,4,0.00,145.86,0.00
104.18.135.17,4,4,0.00,146.17,0.00
104.17.18.183,4,4,0.00,146.45,0.00
172.65.213.57,4,4,0.00,146.59,0.00
172.65.242.171,4,4,0.00,146.63,0.00
104.18.212.175,4,4,0.00,146.82,0.00
104.17.150.102,4,4,0.00,146.94,0.00
198.41.195.125,4,4,0.00,147.03,0.00
104.17.144.48,4,4,0.00,147.21,0.00
190.93.244.102,4,4,0.00,147.23,0.00
104.18.188.45,4,4,0.00,147.45,0.00
104.19.202.149,4,4,0.00,147.55,0.00
104.19.124.216,4,4,0.00,147.78,0.00
104.18.207.240,4,4,0.00,147.80,0.00
104.18.99.70,4,4,0.00,147.81,0.00
104.17.185.157,4,4,0.00,147.94,0.00
104.19.65.225,4,4,0.00,148.03,0.00
104.16.37.93,4,4,0.00,148.16,0.00
104.17.60.13,4,4,0.00,148.30,0.00
104.17.40.66,4,4,0.00,148.48,0.00
104.18.162.200,4,4,0.00,148.49,0.00
104.17.232.238,4,4,0.00,148.53,0.00
104.17.188.203,4,4,0.00,148.55,0.00
104.18.92.200,4,4,0.00,148.61,0.00
