IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.138,4,4,0.00,61.52,12.73,NRT
162.159.44.100,4,4,0.00,50.56,12.72,NRT
162.159.10.226,4,4,0.00,77.98,12.69,SIN
104.18.44.179,4,4,0.00,78.44,12.69,SIN
172.64.52.14,4,4,0.00,61.48,12.69,NRT
172.64.53.220,4,4,0.00,70.16,12.68,NRT
162.159.7.134,4,4,0.00,77.87,12.68,SIN
162.159.12.233,4,4,0.00,77.65,12.68,SIN
172.64.48.6,4,4,0.00,76.11,12.68,SIN
172.64.145.219,4,4,0.00,78.42,12.68,SIN
172.64.146.187,4,4,0.00,78.39,12.67,SIN
104.18.32.250,4,4,0.00,75.64,12.66,SIN
162.159.45.11,4,4,0.00,70.66,12.66,NRT
162.159.39.123,4,4,0.00,67.18,12.63,NRT
172.64.155.5,4,4,0.00,77.94,12.62,SIN
162.159.26.246,4,4,0.00,76.39,12.59,SIN
162.159.22.182,4,4,0.00,76.90,12.59,SIN
172.64.144.216,4,4,0.00,77.63,12.59,SIN
108.162.198.189,4,4,0.00,52.00,12.57,NRT
162.159.11.179,4,4,0.00,76.19,7.53,SIN
