IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.68,4,4,0.00,55.72,29.20,NRT
162.159.19.56,4,4,0.00,78.81,26.19,SIN
162.159.41.198,4,4,0.00,78.71,25.79,SIN
162.159.10.219,4,4,0.00,79.92,25.64,SIN
162.159.36.20,4,4,0.00,79.56,25.64,SIN
162.159.58.150,4,4,0.00,79.90,25.44,SIN
104.18.44.54,4,4,0.00,78.98,25.40,SIN
162.159.33.13,4,4,0.00,78.99,25.32,SIN
108.162.194.130,4,4,0.00,79.85,25.27,SIN
162.159.8.70,4,4,0.00,79.20,25.18,SIN
172.64.158.209,4,4,0.00,79.45,25.10,SIN
172.64.145.70,4,4,0.00,78.49,25.01,SIN
172.64.146.37,4,4,0.00,79.83,24.73,SIN
162.159.0.172,4,4,0.00,76.99,24.68,SIN
162.159.62.46,4,4,0.00,79.52,24.63,SIN
104.18.47.162,4,4,0.00,78.22,24.59,SIN
172.64.159.98,4,4,0.00,77.89,24.56,SIN
108.162.193.140,4,4,0.00,79.09,24.27,SIN
104.18.33.65,4,4,0.00,78.40,23.38,SIN
172.64.156.112,4,4,0.00,79.11,22.72,SIN
