IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.0,4,4,0.00,73.09,30.22,NRT
162.159.44.219,4,4,0.00,77.19,29.47,NRT
172.64.53.70,4,4,0.00,67.54,29.46,NRT
162.159.38.74,4,4,0.00,57.71,28.08,NRT
108.162.198.204,4,4,0.00,64.80,26.18,NRT
162.159.45.7,4,4,0.00,74.25,24.66,NRT
162.159.39.83,4,4,0.00,66.38,23.76,NRT
104.18.42.61,4,4,0.00,78.12,20.96,SIN
108.162.192.87,4,4,0.00,80.37,19.57,SIN
104.18.44.223,4,4,0.00,80.65,18.22,SIN
162.159.3.80,4,4,0.00,80.57,17.85,SIN
162.159.48.13,4,4,0.00,80.81,16.81,SIN
162.159.7.112,4,4,0.00,80.68,8.78,SIN
