IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.205,4,4,0.00,56.75,29.67,NRT
172.64.53.186,4,4,0.00,57.64,28.05,NRT
162.159.44.90,4,4,0.00,52.48,27.12,NRT
104.18.34.76,4,4,0.00,77.97,26.73,SIN
162.159.32.24,4,4,0.00,77.63,26.49,SIN
198.41.211.60,4,4,0.00,78.58,26.36,SIN
172.64.52.239,4,4,0.00,67.32,26.22,NRT
172.64.152.45,4,4,0.00,78.00,26.08,SIN
162.159.39.202,4,4,0.00,59.13,25.93,NRT
108.162.192.254,4,4,0.00,79.86,25.42,SIN
162.159.36.28,4,4,0.00,78.56,25.42,SIN
172.64.49.182,4,4,0.00,76.11,25.37,SIN
104.18.35.128,4,4,0.00,79.47,25.08,SIN
172.64.149.114,4,4,0.00,79.26,24.88,SIN
162.159.8.196,4,4,0.00,76.14,24.78,SIN
162.159.21.199,4,4,0.00,78.58,24.75,SIN
162.159.5.231,4,4,0.00,79.42,24.60,SIN
162.159.41.15,4,4,0.00,77.83,24.58,SIN
104.18.38.22,4,4,0.00,79.53,24.43,SIN
162.159.45.16,4,4,0.00,72.78,24.16,NRT
