IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.164,4,4,0.00,61.52,30.18,NRT
162.159.45.85,4,4,0.00,60.04,29.73,NRT
162.159.38.188,4,4,0.00,62.22,27.73,NRT
172.64.52.221,4,4,0.00,59.08,27.38,NRT
162.159.39.153,4,4,0.00,61.04,26.82,NRT
162.159.44.160,4,4,0.00,70.98,25.91,NRT
172.64.53.177,4,4,0.00,72.20,25.82,NRT
104.18.125.201,4,4,0.00,154.39,9.29,LAX
172.64.184.251,4,4,0.00,172.04,6.83,AMS
162.159.234.120,4,4,0.00,170.95,5.38,DEN
104.18.116.155,4,4,0.00,157.93,5.32,LAX
104.19.138.30,4,4,0.00,157.96,5.14,LAX
104.21.238.70,4,4,0.00,153.43,5.01,LAX
104.19.136.244,4,4,0.00,158.68,4.85,LAX
104.21.86.150,4,4,0.00,169.15,4.80,AMS
104.21.23.78,4,4,0.00,170.53,4.77,AMS
104.19.254.64,4,4,0.00,158.59,4.59,LAX
172.67.232.172,4,4,0.00,170.23,4.56,AMS
104.21.82.31,4,4,0.00,167.52,4.50,AMS
104.21.232.20,4,4,0.00,157.87,4.40,LAX
