IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.109.203,4,4,0.00,149.20,5.66,SJC
104.21.49.200,4,4,0.00,181.83,5.65,AMS
104.18.58.107,4,4,0.00,155.32,5.57,SJC
198.41.195.121,4,4,0.00,151.01,5.33,SJC
104.18.209.234,4,4,0.00,157.40,5.31,SJC
104.21.34.136,4,4,0.00,183.99,5.27,AMS
104.18.152.162,4,4,0.00,156.58,5.26,SJC
104.18.154.49,4,4,0.00,149.83,5.04,SJC
190.93.247.15,4,4,0.00,155.62,5.01,SJC
104.18.139.5,4,4,0.00,156.75,4.91,SJC
104.21.114.130,4,4,0.00,181.71,4.83,AMS
104.18.133.149,4,4,0.00,156.69,4.62,SJC
104.19.16.219,4,4,0.00,154.14,4.53,SJC
162.159.234.235,4,4,0.00,198.74,4.52,DEN
198.41.192.75,4,4,0.00,155.32,4.48,SJC
172.67.221.138,4,4,0.00,184.84,4.38,AMS
103.31.4.25,4,4,0.00,173.14,4.22,DEN
172.64.81.141,4,4,0.00,155.87,4.09,SJC
