IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.66,4,4,0.00,44.25,30.67,NRT
172.64.52.249,4,4,0.00,64.65,29.70,NRT
162.159.44.30,4,4,0.00,49.61,27.48,NRT
162.159.39.99,4,4,0.00,61.91,27.38,NRT
108.162.198.52,4,4,0.00,62.80,27.22,NRT
172.64.53.182,4,4,0.00,63.52,27.10,NRT
162.159.18.166,4,4,0.00,79.42,26.15,SIN
172.64.159.86,4,4,0.00,76.72,25.88,SIN
172.64.149.91,4,4,0.00,76.17,25.70,SIN
162.159.22.185,4,4,0.00,78.81,25.58,SIN
162.159.38.247,4,4,0.00,62.31,25.40,NRT
104.18.37.12,4,4,0.00,76.84,25.17,SIN
162.159.42.105,4,4,0.00,76.25,25.16,SIN
162.159.12.100,4,4,0.00,77.97,24.96,SIN
198.41.222.193,4,4,0.00,78.66,24.89,SIN
104.18.40.140,4,4,0.00,77.71,24.63,SIN
172.64.146.23,4,4,0.00,75.86,23.59,SIN
162.159.17.17,4,4,0.00,79.27,23.45,SIN
162.159.9.63,4,4,0.00,79.30,23.38,SIN
162.159.7.219,4,4,0.00,78.37,23.06,SIN
