IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.233,4,4,0.00,64.26,0.00
162.159.39.172,4,4,0.00,64.44,0.00
172.64.53.223,4,4,0.00,64.98,0.00
108.162.198.140,4,4,0.00,68.27,0.00
162.159.45.233,4,4,0.00,69.58,0.00
162.159.38.221,4,4,0.00,72.83,0.00
162.159.16.167,4,4,0.00,74.90,0.00
198.41.223.88,4,4,0.00,75.56,0.00
172.64.32.162,4,4,0.00,76.39,0.00
162.159.11.69,4,4,0.00,76.78,0.00
162.159.40.207,4,4,0.00,76.84,0.00
162.159.42.115,4,4,0.00,76.92,0.00
162.159.50.92,4,4,0.00,77.09,0.00
162.159.43.153,4,4,0.00,77.23,0.00
162.159.51.0,4,4,0.00,77.50,0.00
162.159.24.189,4,4,0.00,77.54,0.00
172.64.33.45,4,4,0.00,77.71,0.00
162.159.62.86,4,4,0.00,77.75,0.00
162.159.35.172,4,4,0.00,78.08,0.00
104.18.39.116,4,4,0.00,78.30,0.00
162.159.61.100,4,4,0.00,78.50,0.00
172.64.158.48,4,4,0.00,78.52,0.00
162.159.23.44,4,4,0.00,78.68,0.00
172.64.147.181,4,4,0.00,78.75,0.00
104.18.32.166,4,4,0.00,78.78,0.00
162.159.2.28,4,4,0.00,78.80,0.00
162.159.46.248,4,4,0.00,78.82,0.00
162.159.4.212,4,4,0.00,78.83,0.00
104.18.41.34,4,4,0.00,79.04,0.00
162.159.49.98,4,4,0.00,79.23,0.00
104.18.44.239,4,4,0.00,79.44,0.00
162.159.48.205,4,4,0.00,79.48,0.00
162.159.58.48,4,4,0.00,79.50,0.00
162.159.6.134,4,4,0.00,79.54,0.00
162.159.3.89,4,4,0.00,79.61,0.00
162.159.41.34,4,4,0.00,79.61,0.00
172.64.52.241,4,4,0.00,79.63,0.00
172.64.144.250,4,4,0.00,79.63,0.00
104.18.37.199,4,4,0.00,79.90,0.00
172.64.152.80,4,4,0.00,79.95,0.00
162.159.21.52,4,4,0.00,80.04,0.00
162.159.26.38,4,4,0.00,80.29,0.00
162.159.36.74,4,4,0.00,80.40,0.00
162.159.34.236,4,4,0.00,80.42,0.00
162.159.10.20,4,4,0.00,80.67,0.00
172.64.149.233,4,4,0.00,80.73,0.00
172.64.49.240,4,4,0.00,80.78,0.00
198.41.211.220,4,4,0.00,80.83,0.00
162.159.60.6,4,4,0.00,80.85,0.00
162.159.8.150,4,4,0.00,80.94,0.00
108.162.196.136,4,4,0.00,80.95,0.00
