IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.88,4,4,0.00,54.78,28.83,NRT
172.64.53.46,4,4,0.00,76.36,27.14,NRT
108.162.198.201,4,4,0.00,47.63,26.98,NRT
162.159.38.253,4,4,0.00,66.88,26.89,NRT
162.159.45.160,4,4,0.00,51.27,25.79,NRT
162.159.44.107,4,4,0.00,56.66,25.05,NRT
172.64.52.146,4,4,0.00,53.63,24.80,NRT
172.64.229.229,4,4,0.00,74.85,24.78,NRT
104.24.93.82,4,4,0.00,185.52,5.02,FRA
104.18.187.81,4,4,0.00,149.92,4.94,SJC
104.21.215.198,4,4,0.00,184.55,4.91,AMS
172.67.235.141,4,4,0.00,184.88,4.89,AMS
172.67.229.242,4,4,0.00,188.27,4.50,AMS
104.21.205.246,4,4,0.00,191.59,4.17,AMS
104.21.22.185,4,4,0.00,179.74,4.16,AMS
104.25.64.195,4,4,0.00,182.11,4.01,FRA
