IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.245,4,4,0.00,54.82,32.72,NRT
162.159.45.234,4,4,0.00,56.22,31.12,NRT
172.64.53.166,4,4,0.00,56.15,30.61,NRT
162.159.44.24,4,4,0.00,55.03,29.70,NRT
172.64.229.150,4,4,0.00,93.46,25.09,NRT
162.159.39.11,4,4,0.00,87.93,14.25,NRT
104.25.48.60,4,4,0.00,181.70,4.76,FRA
104.25.3.78,4,4,0.00,182.21,4.57,FRA
104.21.35.235,4,4,0.00,191.08,4.27,AMS
104.21.230.142,4,4,0.00,172.47,4.15,SJC
162.159.233.207,4,4,0.00,185.40,4.11,AMS
104.25.62.20,4,4,0.00,192.80,4.05,FRA
