IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.35,4,4,0.00,45.95,28.88,NRT
162.159.39.254,4,4,0.00,52.52,26.75,NRT
162.159.38.127,4,4,0.00,74.63,26.47,NRT
172.64.48.23,4,4,0.00,78.71,26.35,SIN
172.64.52.187,4,4,0.00,62.67,26.24,NRT
162.159.44.133,4,4,0.00,47.07,26.19,NRT
172.64.49.191,4,4,0.00,76.93,25.54,SIN
162.159.4.252,4,4,0.00,75.30,25.49,SIN
162.159.45.59,4,4,0.00,77.57,25.43,NRT
162.159.10.22,4,4,0.00,78.36,25.30,SIN
162.159.27.161,4,4,0.00,78.44,25.20,SIN
162.159.58.48,4,4,0.00,74.69,25.10,SIN
172.64.155.147,4,4,0.00,78.04,25.01,SIN
104.18.41.167,4,4,0.00,78.35,24.95,SIN
104.18.44.217,4,4,0.00,75.94,24.63,SIN
162.159.36.5,4,4,0.00,77.46,24.56,SIN
108.162.198.236,4,4,0.00,69.68,24.37,NRT
104.18.33.177,4,4,0.00,77.97,24.11,SIN
162.159.20.18,4,4,0.00,76.93,23.30,SIN
162.159.24.186,4,4,0.00,78.72,23.27,SIN
