IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.203,4,4,0.00,53.61,0.00
162.159.44.167,4,4,0.00,54.93,0.00
172.64.53.61,4,4,0.00,55.72,0.00
162.159.45.63,4,4,0.00,55.95,0.00
108.162.198.195,4,4,0.00,57.26,0.00
172.64.52.65,4,4,0.00,66.44,0.00
162.159.39.90,4,4,0.00,69.31,0.00
104.18.44.99,4,4,0.00,79.14,0.00
162.159.16.216,4,4,0.00,79.44,0.00
162.159.43.1,4,4,0.00,81.29,0.00
172.64.32.190,4,4,0.00,81.85,0.00
172.64.149.160,4,4,0.00,82.46,0.00
104.18.45.11,4,4,0.00,83.17,0.00
172.64.47.77,4,4,0.00,83.70,0.00
104.18.47.191,4,4,0.00,85.26,0.00
104.18.46.40,4,4,0.00,86.60,0.00
172.64.41.227,4,4,0.00,86.89,0.00
172.64.153.170,4,4,0.00,89.50,0.00
162.159.51.92,4,4,0.00,93.88,0.00
108.162.196.92,4,4,0.00,95.50,0.00
162.159.56.77,4,4,0.00,95.64,0.00
162.159.33.137,4,4,0.00,95.77,0.00
162.159.48.50,4,4,0.00,96.19,0.00
108.162.194.76,4,4,0.00,96.33,0.00
172.64.46.76,4,4,0.00,97.22,0.00
162.159.62.44,4,4,0.00,97.28,0.00
172.64.156.65,4,4,0.00,97.68,0.00
162.159.34.162,4,4,0.00,97.81,0.00
104.18.43.30,4,4,0.00,98.07,0.00
173.245.58.143,4,4,0.00,98.45,0.00
104.18.40.78,4,4,0.00,98.60,0.00
162.159.23.200,4,4,0.00,99.59,0.00
198.41.222.62,4,4,0.00,100.22,0.00
104.18.41.237,4,4,0.00,101.89,0.00
108.162.193.241,4,4,0.00,102.37,0.00
172.64.49.110,4,4,0.00,102.81,0.00
162.159.0.160,4,4,0.00,102.90,0.00
172.64.159.244,4,4,0.00,103.60,0.00
162.159.41.0,4,4,0.00,103.62,0.00
172.64.144.24,4,4,0.00,104.12,0.00
172.64.157.39,4,4,0.00,105.00,0.00
104.18.37.244,4,4,0.00,105.02,0.00
172.64.152.31,4,4,0.00,106.57,0.00
104.18.38.60,4,4,0.00,106.60,0.00
162.159.36.161,4,4,0.00,106.88,0.00
173.245.59.36,4,4,0.00,107.66,0.00
162.159.26.31,4,4,0.00,107.84,0.00
104.18.36.170,4,4,0.00,107.94,0.00
162.159.60.89,4,4,0.00,108.04,0.00
162.159.5.197,4,4,0.00,108.21,0.00
162.159.49.22,4,4,0.00,109.08,0.00
172.64.145.124,4,4,0.00,109.87,0.00
172.64.42.7,4,4,0.00,109.98,0.00
172.64.38.71,4,4,0.00,110.14,0.00
162.159.42.86,4,4,0.00,111.07,0.00
108.162.192.28,4,4,0.00,112.18,0.00
198.41.211.163,4,4,0.00,112.87,0.00
162.159.61.75,4,4,0.00,112.87,0.00
162.159.17.79,4,4,0.00,113.20,0.00
162.159.1.249,4,4,0.00,114.35,0.00
172.64.33.151,4,4,0.00,114.51,0.00
104.18.42.203,4,4,0.00,115.17,0.00
108.162.195.191,4,4,0.00,115.82,0.00
162.159.46.226,4,4,0.00,117.25,0.00
172.64.147.252,4,4,0.00,117.39,0.00
198.41.223.208,4,4,0.00,117.86,0.00
162.159.57.246,4,4,0.00,119.04,0.00
162.159.2.92,4,4,0.00,119.37,0.00
162.159.25.204,4,4,0.00,120.76,0.00
162.159.58.7,4,4,0.00,122.73,0.00
162.159.21.226,4,4,0.00,123.47,0.00
162.159.22.115,4,4,0.00,123.56,0.00
162.159.14.64,4,4,0.00,124.07,0.00
162.159.40.137,4,4,0.00,124.14,0.00
162.159.50.73,4,4,0.00,124.86,0.00
172.64.50.207,4,4,0.00,124.98,0.00
104.18.34.11,4,4,0.00,125.58,0.00
104.18.32.93,4,4,0.00,126.29,0.00
172.64.146.86,4,4,0.00,126.37,0.00
162.159.4.242,4,4,0.00,126.74,0.00
162.159.13.109,4,4,0.00,126.78,0.00
172.64.35.254,4,4,0.00,127.42,0.00
162.159.27.88,4,4,0.00,128.42,0.00
172.64.158.4,4,4,0.00,128.55,0.00
162.159.19.227,4,4,0.00,128.92,0.00
162.159.35.105,4,4,0.00,129.43,0.00
172.64.40.26,4,4,0.00,129.84,0.00
162.159.3.11,4,4,0.00,129.97,0.00
172.64.36.122,4,4,0.00,130.27,0.00
172.64.34.157,4,4,0.00,130.96,0.00
162.159.7.148,4,4,0.00,131.73,0.00
104.18.39.217,4,4,0.00,131.87,0.00
162.159.20.220,4,4,0.00,132.23,0.00
172.64.37.47,4,4,0.00,133.00,0.00
172.64.155.119,4,4,0.00,134.19,0.00
172.64.48.60,4,4,0.00,134.75,0.00
104.18.35.138,4,4,0.00,134.86,0.00
