IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.18.103,4,4,0.00,142.75,9.98,SJC
104.19.64.60,4,4,0.00,143.79,9.25,SJC
104.17.46.191,4,4,0.00,143.11,8.82,SJC
104.18.247.86,4,4,0.00,144.61,8.37,SJC
172.64.89.138,4,4,0.00,142.62,7.84,SJC
104.19.162.47,4,4,0.00,144.33,6.63,SJC
104.16.211.22,4,4,0.00,144.56,6.57,SJC
104.16.6.236,4,4,0.00,143.51,6.34,SJC
172.64.234.175,4,4,0.00,179.78,6.18,DEN
104.17.128.4,4,4,0.00,142.60,5.84,SJC
104.17.82.211,4,4,0.00,143.41,5.70,SJC
162.159.234.159,4,4,0.00,178.19,5.10,DEN
104.17.2.140,4,4,0.00,143.75,4.82,SJC
162.159.224.101,4,4,0.00,183.47,4.70,DEN
104.19.46.156,4,4,0.00,144.44,4.52,SJC
