IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.170,4,4,0.00,60.49,29.66,NRT
162.159.44.100,4,4,0.00,67.04,29.39,NRT
162.159.38.145,4,4,0.00,57.25,28.25,NRT
172.64.52.91,4,4,0.00,76.28,26.40,NRT
162.159.39.166,4,4,0.00,69.38,26.39,NRT
108.162.198.171,4,4,0.00,65.47,26.15,NRT
104.18.38.228,4,4,0.00,79.91,24.37,SIN
162.159.1.86,4,4,0.00,77.76,22.82,SIN
172.64.145.55,4,4,0.00,79.66,21.41,SIN
162.159.43.231,4,4,0.00,78.90,20.46,SIN
172.64.34.65,4,4,0.00,78.17,18.04,SIN
162.159.5.0,4,4,0.00,80.71,15.90,SIN
162.159.22.11,4,4,0.00,80.62,15.90,SIN
162.159.36.100,4,4,0.00,80.74,14.78,SIN
172.64.53.6,4,4,0.00,49.71,14.27,NRT
162.159.15.142,4,4,0.00,77.23,13.18,SIN
108.162.194.169,4,4,0.00,79.18,10.77,SIN
