IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.224.244,4,4,0.00,256.71,1.99
104.16.61.147,4,4,0.00,198.59,1.77
104.21.85.173,4,4,0.00,193.86,1.75
104.21.46.168,4,4,0.00,198.16,1.73
104.17.161.212,4,4,0.00,193.81,1.63
104.25.171.210,4,4,0.00,203.33,1.61
172.67.116.235,4,4,0.00,236.47,1.60
172.67.241.57,4,4,0.00,201.23,1.59
104.25.221.103,4,4,0.00,239.70,1.58
162.159.153.2,4,4,0.00,204.54,1.57
104.18.110.202,4,4,0.00,205.33,1.57
104.25.110.140,4,4,0.00,168.94,1.57
104.21.87.143,4,4,0.00,193.63,1.56
104.25.219.106,4,4,0.00,202.92,1.56
104.24.128.247,4,4,0.00,205.29,1.55
104.24.199.141,4,4,0.00,199.56,1.53
104.27.197.187,4,4,0.00,199.94,1.51
172.67.115.115,4,4,0.00,202.28,1.50
104.24.239.212,4,4,0.00,201.66,1.49
104.21.213.117,4,4,0.00,202.70,1.49
104.21.218.241,4,4,0.00,199.30,1.49
104.24.208.223,4,4,0.00,174.80,1.48
172.67.224.23,4,4,0.00,198.66,1.48
104.24.220.103,4,4,0.00,204.26,1.48
172.67.143.152,4,4,0.00,179.86,1.47
172.66.133.53,4,4,0.00,200.61,1.47
172.66.211.180,4,4,0.00,244.27,1.47
104.18.107.176,4,4,0.00,200.22,1.47
104.21.14.110,4,4,0.00,197.73,1.45
172.66.176.21,4,4,0.00,205.13,1.45
104.27.23.2,4,4,0.00,176.16,1.45
104.21.99.19,4,3,0.25,192.61,1.45
172.66.199.189,4,4,0.00,203.43,1.45
172.66.207.45,4,4,0.00,202.90,1.45
104.21.203.215,4,4,0.00,198.67,1.45
104.27.112.130,4,4,0.00,202.09,1.45
104.19.104.31,4,4,0.00,171.86,1.44
104.27.22.204,4,4,0.00,168.15,1.44
172.66.198.254,4,4,0.00,202.75,1.44
172.66.152.163,4,4,0.00,173.18,1.44
172.67.177.217,4,4,0.00,195.86,1.44
104.24.131.142,4,4,0.00,191.51,1.44
104.24.154.8,4,4,0.00,235.69,1.44
172.67.154.110,4,4,0.00,203.19,1.44
104.25.55.230,4,4,0.00,203.56,1.43
104.21.105.146,4,4,0.00,200.92,1.43
104.25.90.100,4,4,0.00,200.03,1.43
104.25.243.115,4,4,0.00,196.63,1.43
104.27.203.248,4,4,0.00,167.23,1.43
104.24.64.86,4,4,0.00,239.26,1.43
104.17.224.102,4,4,0.00,180.60,1.43
104.25.22.238,4,4,0.00,201.01,1.43
172.67.113.48,4,4,0.00,174.15,1.43
104.25.214.56,4,4,0.00,181.33,1.43
172.67.142.137,4,4,0.00,190.55,1.43
104.16.8.134,4,4,0.00,197.84,1.43
104.25.228.139,4,4,0.00,201.03,1.43
104.21.67.124,4,4,0.00,197.62,1.43
104.25.136.75,4,4,0.00,182.37,1.43
172.67.123.93,4,4,0.00,199.18,1.42
172.66.194.29,4,4,0.00,191.09,1.42
172.67.208.169,4,4,0.00,202.92,1.42
172.67.227.23,4,4,0.00,182.32,1.42
104.21.55.176,4,4,0.00,192.49,1.42
172.67.134.180,4,4,0.00,199.03,1.42
104.25.246.249,4,4,0.00,199.40,1.42
104.25.59.144,4,4,0.00,221.76,1.42
104.25.101.144,4,4,0.00,198.60,1.42
172.64.82.105,4,4,0.00,484.07,1.42
104.25.11.83,4,4,0.00,195.50,1.42
104.25.83.24,4,4,0.00,170.44,1.42
104.24.183.153,4,4,0.00,172.78,1.42
104.21.52.123,4,4,0.00,189.02,1.42
104.25.146.254,4,4,0.00,177.02,1.41
172.67.84.100,4,4,0.00,174.42,1.41
104.16.132.114,4,4,0.00,182.37,1.41
172.67.97.5,4,4,0.00,201.57,1.41
172.67.169.84,4,4,0.00,185.43,1.41
172.67.156.160,4,4,0.00,191.44,1.41
104.25.140.64,4,4,0.00,171.22,1.41
104.24.168.103,4,4,0.00,178.77,1.41
104.21.65.114,4,4,0.00,198.91,1.41
104.21.198.202,4,4,0.00,200.26,1.41
104.25.41.182,4,4,0.00,177.87,1.41
172.67.170.182,4,4,0.00,197.22,1.41
172.66.138.182,4,4,0.00,193.17,1.41
104.24.226.199,4,4,0.00,201.25,1.41
172.66.170.83,4,4,0.00,171.70,1.41
104.19.44.135,4,4,0.00,177.20,1.41
162.159.251.188,4,4,0.00,163.08,1.41
172.67.189.178,4,4,0.00,192.56,1.41
104.18.79.247,4,4,0.00,167.80,1.41
104.24.157.188,4,4,0.00,203.21,1.41
104.25.111.166,4,4,0.00,175.32,1.41
104.21.211.116,4,4,0.00,181.46,1.41
162.159.194.116,4,4,0.00,181.57,1.40
172.67.126.165,4,4,0.00,193.08,1.40
104.25.45.64,4,4,0.00,186.77,1.40
104.17.8.66,4,4,0.00,175.41,1.40
